from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
2497,2024-12-20 04:57:00,LH,High,68.71,2498,2024-12-20 05:02:00,LL,Low,68.63,-0.0799999999999983,-0.00116431378256443,5.0,0.0005
2501,2024-12-20 05:17:00,LH,High,68.67,2502,2024-12-20 05:30:00,LL,Low,68.58,-0.09000000000000341,-0.001310615989515096,13.0,0.0005
2507,2024-12-20 05:48:00,LH,High,68.72,2508,2024-12-20 06:03:00,LL,Low,68.58,-0.14000000000000057,-0.0020372526193248586,15.0,0.0005
2513,2024-12-20 06:53:00,LH,High,68.56,2514,2024-12-20 06:57:00,LL,Low,68.48,-0.0799999999999983,-0.001166861143523934,4.0,0.0005
2533,2024-12-20 08:49:00,LH,High,68.93,2534,2024-12-20 09:00:00,LL,Low,68.64,-0.29000000000000625,-0.004207166690845865,11.0,0.0005
2537,2024-12-20 09:10:00,LH,High,68.92,2538,2024-12-20 09:18:00,LL,Low,68.83,-0.09000000000000341,-0.0013058618688335244,8.0,0.0005
2539,2024-12-20 09:20:00,LH,High,68.87,2540,2024-12-20 09:24:00,LL,Low,68.78,-0.09000000000000341,-0.0013068099317555815,4.0,0.0005
2541,2024-12-20 09:27:00,LH,High,68.82,2542,2024-12-20 09:38:00,LL,Low,68.56,-0.2599999999999909,-0.0037779715199068864,11.0,0.0005
2543,2024-12-20 09:41:00,LH,High,68.76,2544,2024-12-20 09:48:00,LL,Low,68.47,-0.29000000000000625,-0.004217568353694134,7.0,0.0005
2563,2024-12-20 11:36:00,LH,High,69.3,2564,2024-12-20 11:40:00,LL,Low,69.2,-0.09999999999999432,-0.0014430014430013571,4.0,0.0005
2591,2024-12-20 14:24:00,LH,High,69.54,2592,2024-12-20 14:36:00,LL,Low,69.38,-0.1600000000000108,-0.0023008340523441584,12.0,0.0005
2601,2024-12-20 15:59:00,LH,High,69.54,2602,2024-12-20 16:34:00,LL,Low,69.46,-0.0800000000000125,-0.0011504170261721347,35.0,0.0005
2625,2024-12-22 23:38:00,LH,High,69.88,2626,2024-12-23 00:01:00,LL,Low,69.81,-0.06999999999999318,-0.0010017172295362364,23.0,0.0005
2627,2024-12-23 00:09:00,LH,High,69.85,2628,2024-12-23 00:27:00,LL,Low,69.79,-0.05999999999998806,-0.0008589835361487719,18.0,0.0005
2629,2024-12-23 00:52:00,LH,High,69.84,2630,2024-12-23 01:11:00,LL,Low,69.72,-0.12000000000000455,-0.001718213058419349,19.0,0.0005
2633,2024-12-23 01:46:00,LH,High,69.83,2634,2024-12-23 02:05:00,LL,Low,69.74,-0.09000000000000341,-0.0012888443362452096,19.0,0.0005
2637,2024-12-23 02:59:00,LH,High,69.72,2638,2024-12-23 03:04:00,LL,Low,69.64,-0.0799999999999983,-0.0011474469305794432,5.0,0.0005
2641,2024-12-23 03:27:00,LH,High,69.66,2642,2024-12-23 03:32:00,LL,Low,69.57,-0.09000000000000341,-0.0012919896640827266,5.0,0.0005
2647,2024-12-23 03:57:00,LH,High,69.8,2648,2024-12-23 04:04:00,LL,Low,69.68,-0.11999999999999034,-0.0017191977077362086,7.0,0.0005
2653,2024-12-23 05:14:00,LH,High,69.54,2654,2024-12-23 05:23:00,LL,Low,69.39,-0.15000000000000568,-0.002157031924072572,9.0,0.0005
2655,2024-12-23 05:29:00,LH,High,69.43,2656,2024-12-23 05:40:00,LL,Low,69.28,-0.15000000000000568,-0.0021604493734697083,11.0,0.0005
2661,2024-12-23 05:51:00,LH,High,69.29,2662,2024-12-23 06:03:00,LL,Low,69.18,-0.10999999999999943,-0.0015875306682060497,12.0,0.0005
2669,2024-12-23 06:53:00,LH,High,69.24,2670,2024-12-23 06:59:00,LL,Low,69.16,-0.0799999999999983,-0.0011554015020219799,6.0,0.0005
2677,2024-12-23 07:53:00,LH,High,69.15,2678,2024-12-23 07:59:00,LL,Low,69.06,-0.09000000000000341,-0.0013015184381779399,6.0,0.0005
2685,2024-12-23 08:31:00,LH,High,69.18,2686,2024-12-23 08:43:00,LL,Low,69.03,-0.15000000000000568,-0.002168256721595929,12.0,0.0005
2701,2024-12-23 09:51:00,LH,High,69.18,2702,2024-12-23 09:52:00,LL,Low,69.08,-0.10000000000000853,-0.0014455044810640638,1.0,0.0005
2705,2024-12-23 10:01:00,LH,High,69.15,2706,2024-12-23 10:11:00,LL,Low,68.9,-0.25,-0.003615328994938549,10.0,0.0005
2707,2024-12-23 10:22:00,LH,High,69.02,2708,2024-12-23 10:37:00,LL,Low,68.81,-0.20999999999999375,-0.0030425963488842633,15.0,0.0005
2709,2024-12-23 10:38:00,LH,High,68.91,2710,2024-12-23 10:59:00,LL,Low,68.67,-0.23999999999999488,-0.003482803656943756,21.0,0.0005
2715,2024-12-23 11:17:00,LH,High,68.89,2716,2024-12-23 11:24:00,LL,Low,68.71,-0.18000000000000682,-0.002612861082885831,7.0,0.0005
2717,2024-12-23 11:25:00,LH,High,68.75,2718,2024-12-23 11:29:00,LL,Low,68.69,-0.060000000000002274,-0.0008727272727273583,4.0,0.0005
2735,2024-12-23 14:06:00,LH,High,69.42,2736,2024-12-23 14:09:00,LL,Low,69.35,-0.07000000000000739,-0.0010083549409393155,3.0,0.0005
2739,2024-12-23 14:22:00,LH,High,69.36,2740,2024-12-23 14:26:00,LL,Low,69.24,-0.12000000000000455,-0.0017301038062284002,4.0,0.0005
2741,2024-12-23 14:27:00,LH,High,69.28,2742,2024-12-23 14:28:00,LL,Low,69.22,-0.060000000000002274,-0.0008660508083141449,1.0,0.0005
2747,2024-12-23 15:12:00,LH,High,69.47,2748,2024-12-23 15:19:00,LL,Low,69.35,-0.12000000000000455,-0.001727364329926706,7.0,0.0005
2755,2024-12-23 16:54:00,LH,High,69.59,2756,2024-12-23 18:08:00,LL,Low,69.48,-0.10999999999999943,-0.0015806868802988872,74.0,0.0005
2757,2024-12-23 18:15:00,LH,High,69.52,2758,2024-12-23 18:24:00,LL,Low,69.44,-0.0799999999999983,-0.0011507479861909697,9.0,0.0005
2759,2024-12-23 18:41:00,LH,High,69.49,2760,2024-12-23 18:43:00,LL,Low,69.42,-0.06999999999999318,-0.001007339185494227,2.0,0.0005
2765,2024-12-23 20:22:00,LH,High,69.52,2766,2024-12-23 20:51:00,LL,Low,69.47,-0.04999999999999716,-0.0007192174913693838,29.0,0.0005
2767,2024-12-23 20:54:00,LH,High,69.51,2768,2024-12-23 20:57:00,LL,Low,69.44,-0.07000000000000739,-0.0010070493454180651,3.0,0.0005
2771,2024-12-23 21:58:00,LH,High,69.51,2772,2024-12-23 22:16:00,LL,Low,69.43,-0.0799999999999983,-0.0011509135376204238,18.0,0.0005
2773,2024-12-23 22:21:00,LH,High,69.5,2774,2024-12-23 22:33:00,LL,Low,69.39,-0.10999999999999943,-0.0015827338129495994,12.0,0.0005
2775,2024-12-23 22:41:00,LH,High,69.44,2776,2024-12-23 22:48:00,LL,Low,69.38,-0.060000000000002274,-0.000864055299539257,7.0,0.0005
2777,2024-12-23 22:51:00,LH,High,69.42,2778,2024-12-23 23:03:00,LL,Low,69.37,-0.04999999999999716,-0.0007202535292422096,12.0,0.0005
2791,2024-12-24 01:49:00,LH,High,69.57,2792,2024-12-24 02:01:00,LL,Low,69.52,-0.04999999999999716,-0.0007187005893344312,12.0,0.0005
2799,2024-12-24 03:35:00,LH,High,69.75,2800,2024-12-24 03:40:00,LL,Low,69.63,-0.12000000000000455,-0.0017204301075269823,5.0,0.0005
2807,2024-12-24 04:49:00,LH,High,69.73,2808,2024-12-24 04:52:00,LL,Low,69.66,-0.07000000000000739,-0.0010038720780153332,3.0,0.0005
2809,2024-12-24 04:57:00,LH,High,69.72,2810,2024-12-24 05:03:00,LL,Low,69.59,-0.12999999999999545,-0.0018646012621915675,6.0,0.0005
2823,2024-12-24 06:53:00,LH,High,69.91,2824,2024-12-24 07:09:00,LL,Low,69.51,-0.3999999999999915,-0.005721642111285785,16.0,0.0005
2835,2024-12-24 08:05:00,LH,High,69.78,2836,2024-12-24 08:12:00,LL,Low,69.68,-0.09999999999999432,-0.001433075379764892,7.0,0.0005
2837,2024-12-24 08:15:00,LH,High,69.72,2838,2024-12-24 08:16:00,LL,Low,69.65,-0.06999999999999318,-0.0010040160642569296,1.0,0.0005
2847,2024-12-24 09:09:00,LH,High,70.25,2848,2024-12-24 09:14:00,LL,Low,70.09,-0.1599999999999966,-0.00227758007117429,5.0,0.0005
2851,2024-12-24 09:27:00,LH,High,70.15,2852,2024-12-24 09:37:00,LL,Low,69.93,-0.21999999999999886,-0.0031361368496080066,10.0,0.0005
2855,2024-12-24 09:48:00,LH,High,70.08,2856,2024-12-24 09:50:00,LL,Low,70.02,-0.060000000000002274,-0.0008561643835617305,2.0,0.0005
2869,2024-12-24 11:58:00,LH,High,70.27,2870,2024-12-24 12:05:00,LL,Low,70.12,-0.14999999999999147,-0.0021346235947060643,7.0,0.0005
2877,2024-12-24 12:33:00,LH,High,70.13,2878,2024-12-24 12:36:00,LL,Low,70.01,-0.11999999999999034,-0.0017111079423925979,3.0,0.0005
2879,2024-12-24 12:38:00,LH,High,70.05,2880,2024-12-24 12:55:00,LL,Low,70.0,-0.04999999999999716,-0.0007137758743753775,17.0,0.0005
2881,2024-12-24 12:58:00,LH,High,70.04,2882,2024-12-24 13:03:00,LL,Low,69.98,-0.060000000000002274,-0.0008566533409480881,5.0,0.0005
2885,2024-12-24 13:15:00,LH,High,70.07,2886,2024-12-24 13:25:00,LL,Low,69.94,-0.12999999999999545,-0.0018552875695732052,10.0,0.0005
2897,2024-12-25 18:30:00,LH,High,70.28,2898,2024-12-25 18:44:00,LL,Low,70.2,-0.0799999999999983,-0.0011383039271485318,14.0,0.0005
2907,2024-12-25 21:34:00,LH,High,70.28,2908,2024-12-25 21:43:00,LL,Low,70.2,-0.0799999999999983,-0.0011383039271485318,9.0,0.0005
2911,2024-12-25 22:57:00,LH,High,70.42,2912,2024-12-26 00:22:00,LL,Low,70.1,-0.3200000000000074,-0.004544163589889294,85.0,0.0005
2915,2024-12-26 00:50:00,LH,High,70.23,2916,2024-12-26 01:03:00,LL,Low,70.17,-0.060000000000002274,-0.0008543357539513297,13.0,0.0005
2917,2024-12-26 01:07:00,LH,High,70.21,2918,2024-12-26 01:10:00,LL,Low,70.15,-0.05999999999998806,-0.0008545791197833719,3.0,0.0005
2919,2024-12-26 01:11:00,LH,High,70.19,2920,2024-12-26 01:38:00,LL,Low,70.14,-0.04999999999999716,-0.0007123521869212279,27.0,0.0005
2945,2024-12-26 07:01:00,LH,High,70.54,2946,2024-12-26 07:22:00,LL,Low,70.33,-0.21000000000000796,-0.002977034306776427,21.0,0.0005
2957,2024-12-26 08:52:00,LH,High,70.62,2958,2024-12-26 09:04:00,LL,Low,70.46,-0.1600000000000108,-0.0022656471254604016,12.0,0.0005
2971,2024-12-26 10:00:00,LH,High,70.46,2972,2024-12-26 10:16:00,LL,Low,70.13,-0.3299999999999983,-0.004683508373545253,16.0,0.0005
2975,2024-12-26 10:23:00,LH,High,70.23,2976,2024-12-26 10:43:00,LL,Low,70.02,-0.21000000000000796,-0.0029901751388297093,20.0,0.0005
2981,2024-12-26 11:20:00,LH,High,70.2,2982,2024-12-26 11:29:00,LL,Low,70.02,-0.18000000000000682,-0.002564102564102666,9.0,0.0005
2983,2024-12-26 11:37:00,LH,High,70.12,2984,2024-12-26 11:47:00,LL,Low,69.89,-0.23000000000000398,-0.0032800912721050457,10.0,0.0005
2989,2024-12-26 12:06:00,LH,High,70.0,2990,2024-12-26 12:07:00,LL,Low,69.94,-0.060000000000002274,-0.0008571428571428896,1.0,0.0005
2991,2024-12-26 12:10:00,LH,High,69.98,2992,2024-12-26 12:30:00,LL,Low,69.82,-0.1600000000000108,-0.002286367533581135,20.0,0.0005
3003,2024-12-26 14:04:00,LH,High,69.79,3004,2024-12-26 14:23:00,LL,Low,69.41,-0.38000000000000966,-0.005444906147012651,19.0,0.0005
3009,2024-12-26 14:42:00,LH,High,69.62,3010,2024-12-26 14:51:00,LL,Low,69.54,-0.0799999999999983,-0.0011490950876185124,9.0,0.0005
3011,2024-12-26 14:58:00,LH,High,69.58,3012,2024-12-26 15:06:00,LL,Low,69.49,-0.09000000000000341,-0.0012934751365335506,8.0,0.0005
3017,2024-12-26 15:30:00,LH,High,69.54,3018,2024-12-26 15:49:00,LL,Low,69.49,-0.05000000000001137,-0.0007190106413577091,19.0,0.0005
3025,2024-12-26 20:00:00,LH,High,69.57,3026,2024-12-26 20:11:00,LL,Low,69.45,-0.11999999999999034,-0.0017248814144026348,11.0,0.0005
3035,2024-12-26 21:53:00,LH,High,69.66,3036,2024-12-26 22:06:00,LL,Low,69.58,-0.0799999999999983,-0.001148435256962399,13.0,0.0005
3037,2024-12-26 22:14:00,LH,High,69.65,3038,2024-12-26 22:37:00,LL,Low,69.57,-0.0800000000000125,-0.001148600143575207,23.0,0.0005
3041,2024-12-26 23:19:00,LH,High,69.68,3042,2024-12-26 23:48:00,LL,Low,69.6,-0.0800000000000125,-0.0011481056257177658,29.0,0.0005
3043,2024-12-27 00:19:00,LH,High,69.66,3044,2024-12-27 00:32:00,LL,Low,69.59,-0.06999999999999318,-0.0010048808498419604,13.0,0.0005
3047,2024-12-27 01:18:00,LH,High,69.59,3048,2024-12-27 01:35:00,LL,Low,69.51,-0.0799999999999983,-0.00114959045839913,17.0,0.0005
3067,2024-12-27 03:57:00,LH,High,69.86,3068,2024-12-27 04:16:00,LL,Low,69.66,-0.20000000000000284,-0.0028628685943316023,19.0,0.0005
3083,2024-12-27 06:31:00,LH,High,70.27,3084,2024-12-27 06:41:00,LL,Low,70.17,-0.09999999999999432,-0.0014230823964707096,10.0,0.0005
3095,2024-12-27 08:04:00,LH,High,70.28,3096,2024-12-27 08:09:00,LL,Low,70.17,-0.10999999999999943,-0.0015651678998293006,5.0,0.0005
3103,2024-12-27 08:43:00,LH,High,70.28,3104,2024-12-27 08:46:00,LL,Low,70.23,-0.04999999999999716,-0.000711439954467763,3.0,0.0005
3105,2024-12-27 08:50:00,LH,High,70.27,3106,2024-12-27 08:54:00,LL,Low,70.22,-0.04999999999999716,-0.0007115411982353548,4.0,0.0005
3123,2024-12-27 10:02:00,LH,High,70.35,3124,2024-12-27 10:07:00,LL,Low,70.24,-0.10999999999999943,-0.0015636105188343574,5.0,0.0005
3125,2024-12-27 10:08:00,LH,High,70.28,3126,2024-12-27 10:15:00,LL,Low,70.09,-0.18999999999999773,-0.0027034718269777214,7.0,0.0005
3129,2024-12-27 10:31:00,LH,High,70.18,3130,2024-12-27 10:39:00,LL,Low,70.11,-0.07000000000000739,-0.0009974351667142445,8.0,0.0005
3141,2024-12-27 11:43:00,LH,High,70.5,3142,2024-12-27 11:45:00,LL,Low,70.39,-0.10999999999999943,-0.0015602836879432536,2.0,0.0005
3143,2024-12-27 11:47:00,LH,High,70.44,3144,2024-12-27 11:52:00,LL,Low,70.32,-0.12000000000000455,-0.0017035775127769437,5.0,0.0005
3145,2024-12-27 11:54:00,LH,High,70.36,3146,2024-12-27 12:07:00,LL,Low,70.17,-0.18999999999999773,-0.002700397953382616,13.0,0.0005
3173,2024-12-27 14:34:00,LH,High,70.58,3174,2024-12-27 15:46:00,LL,Low,70.16,-0.4200000000000017,-0.005950694247662258,72.0,0.0005
3179,2024-12-27 16:59:00,LH,High,70.26,3180,2024-12-29 18:03:00,LL,Low,70.17,-0.09000000000000341,-0.00128095644748083,2944.0,0.0005
3199,2024-12-29 21:12:00,LH,High,70.71,3200,2024-12-29 21:30:00,LL,Low,70.65,-0.05999999999998806,-0.0008485362749255376,18.0,0.0005
3201,2024-12-29 21:41:00,LH,High,70.69,3202,2024-12-29 22:15:00,LL,Low,70.61,-0.0799999999999983,-0.001131701796576623,34.0,0.0005
3203,2024-12-29 22:20:00,LH,High,70.66,3204,2024-12-29 22:29:00,LL,Low,70.6,-0.060000000000002274,-0.0008491367110105008,9.0,0.0005
3215,2024-12-30 02:00:00,LH,High,70.56,3216,2024-12-30 02:04:00,LL,Low,70.5,-0.060000000000002274,-0.0008503401360544505,4.0,0.0005
3221,2024-12-30 02:49:00,LH,High,70.57,3222,2024-12-30 02:54:00,LL,Low,70.5,-0.06999999999999318,-0.0009919229134192076,5.0,0.0005
3225,2024-12-30 03:30:00,LH,High,70.57,3226,2024-12-30 03:35:00,LL,Low,70.4,-0.1699999999999875,-0.002408955646875266,5.0,0.0005
3227,2024-12-30 03:38:00,LH,High,70.47,3228,2024-12-30 03:44:00,LL,Low,70.29,-0.1799999999999926,-0.0025542784163472554,6.0,0.0005
3229,2024-12-30 03:51:00,LH,High,70.38,3230,2024-12-30 03:57:00,LL,Low,70.21,-0.1700000000000017,-0.0024154589371980784,6.0,0.0005
3235,2024-12-30 04:50:00,LH,High,70.62,3236,2024-12-30 05:12:00,LL,Low,70.32,-0.30000000000001137,-0.004248088360238045,22.0,0.0005
3237,2024-12-30 05:26:00,LH,High,70.41,3238,2024-12-30 05:28:00,LL,Low,70.31,-0.09999999999999432,-0.0014202528049992447,2.0,0.0005
3241,2024-12-30 06:00:00,LH,High,70.51,3242,2024-12-30 06:05:00,LL,Low,70.46,-0.05000000000001137,-0.00070911927386208,5.0,0.0005
3257,2024-12-30 07:41:00,LH,High,70.96,3258,2024-12-30 07:48:00,LL,Low,70.87,-0.0899999999999892,-0.0012683201803831423,7.0,0.0005
3259,2024-12-30 07:51:00,LH,High,70.92,3260,2024-12-30 07:56:00,LL,Low,70.79,-0.12999999999999545,-0.0018330513254370961,5.0,0.0005
3261,2024-12-30 08:01:00,LH,High,70.85,3262,2024-12-30 08:13:00,LL,Low,70.73,-0.11999999999999034,-0.0016937191249116745,12.0,0.0005
3285,2024-12-30 09:41:00,LH,High,71.22,3286,2024-12-30 09:43:00,LL,Low,71.12,-0.09999999999999432,-0.001404099971917927,2.0,0.0005
3299,2024-12-30 10:44:00,LH,High,71.41,3300,2024-12-30 10:49:00,LL,Low,71.21,-0.20000000000000284,-0.0028007281893293046,5.0,0.0005
3305,2024-12-30 11:30:00,LH,High,71.0,3306,2024-12-30 11:33:00,LL,Low,70.91,-0.09000000000000341,-0.001267605633802904,3.0,0.0005
3313,2024-12-30 12:29:00,LH,High,71.5,3314,2024-12-30 12:52:00,LL,Low,71.25,-0.25,-0.0034965034965035446,23.0,0.0005
3321,2024-12-30 13:44:00,LH,High,71.12,3322,2024-12-30 13:53:00,LL,Low,71.05,-0.07000000000000739,-0.0009842519685040463,9.0,0.0005
3323,2024-12-30 14:02:00,LH,High,71.09,3324,2024-12-30 14:19:00,LL,Low,70.84,-0.25,-0.003516669011112694,17.0,0.0005
3325,2024-12-30 14:21:00,LH,High,70.88,3326,2024-12-30 14:22:00,LL,Low,70.79,-0.0899999999999892,-0.0012697516930021413,1.0,0.0005
3335,2024-12-30 16:58:00,LH,High,71.15,3336,2024-12-30 18:13:00,LL,Low,71.09,-0.060000000000002274,-0.0008432888264230387,75.0,0.0005
3341,2024-12-30 20:10:00,LH,High,71.39,3342,2024-12-30 20:25:00,LL,Low,71.31,-0.0799999999999983,-0.0011206051267684813,15.0,0.0005
3349,2024-12-30 21:57:00,LH,High,71.43,3350,2024-12-30 22:04:00,LL,Low,71.33,-0.10000000000000853,-0.001399972000560079,7.0,0.0005
3361,2024-12-31 00:18:00,LH,High,71.64,3362,2024-12-31 00:31:00,LL,Low,71.57,-0.07000000000000739,-0.0009771077610274403,13.0,0.0005
3371,2024-12-31 02:09:00,LH,High,71.68,3372,2024-12-31 02:49:00,LL,Low,71.56,-0.12000000000000455,-0.0016741071428572063,40.0,0.0005
3373,2024-12-31 02:56:00,LH,High,71.6,3374,2024-12-31 03:17:00,LL,Low,71.48,-0.11999999999999034,-0.0016759776536311444,21.0,0.0005
3375,2024-12-31 03:23:00,LH,High,71.53,3376,2024-12-31 03:34:00,LL,Low,71.4,-0.12999999999999545,-0.0018174192646441822,11.0,0.0005
3379,2024-12-31 03:47:00,LH,High,71.6,3380,2024-12-31 03:49:00,LL,Low,71.49,-0.10999999999999943,-0.0015363128491620026,2.0,0.0005
3385,2024-12-31 04:03:00,LH,High,71.52,3386,2024-12-31 04:06:00,LL,Low,71.43,-0.0899999999999892,-0.001258389261744819,3.0,0.0005
3387,2024-12-31 04:07:00,LH,High,71.47,3388,2024-12-31 04:14:00,LL,Low,71.41,-0.060000000000002274,-0.0008395130824122576,7.0,0.0005
3389,2024-12-31 04:21:00,LH,High,71.45,3390,2024-12-31 04:28:00,LL,Low,71.38,-0.07000000000000739,-0.0009797060881736597,7.0,0.0005
3391,2024-12-31 04:33:00,LH,High,71.44,3392,2024-12-31 04:39:00,LL,Low,71.37,-0.06999999999999318,-0.0009798432250839317,6.0,0.0005
3395,2024-12-31 04:57:00,LH,High,71.43,3396,2024-12-31 05:04:00,LL,Low,71.36,-0.07000000000000739,-0.0009799804003920443,7.0,0.0005
3413,2024-12-31 07:19:00,LH,High,71.63,3414,2024-12-31 07:33:00,LL,Low,71.2,-0.4299999999999926,-0.006003071338824384,14.0,0.0005
3415,2024-12-31 07:35:00,LH,High,71.29,3416,2024-12-31 07:38:00,LL,Low,71.19,-0.10000000000000853,-0.001402721279281871,3.0,0.0005
3417,2024-12-31 07:39:00,LH,High,71.26,3418,2024-12-31 07:45:00,LL,Low,71.17,-0.09000000000000341,-0.001262980634296973,6.0,0.0005
3419,2024-12-31 07:49:00,LH,High,71.22,3420,2024-12-31 07:53:00,LL,Low,71.1,-0.12000000000000455,-0.0016849199663017123,4.0,0.0005
3421,2024-12-31 07:54:00,LH,High,71.15,3422,2024-12-31 08:01:00,LL,Low,70.95,-0.20000000000000284,-0.0028109627547435734,7.0,0.0005
3427,2024-12-31 08:10:00,LH,High,70.98,3428,2024-12-31 08:12:00,LL,Low,70.89,-0.09000000000000341,-0.001267962806424383,2.0,0.0005
3435,2024-12-31 08:41:00,LH,High,71.07,3436,2024-12-31 08:51:00,LL,Low,70.99,-0.0799999999999983,-0.0011256507668495619,10.0,0.0005
3443,2024-12-31 09:43:00,LH,High,71.52,3444,2024-12-31 09:51:00,LL,Low,71.3,-0.21999999999999886,-0.0030760626398209645,8.0,0.0005
3451,2024-12-31 10:30:00,LH,High,71.64,3452,2024-12-31 10:34:00,LL,Low,71.52,-0.12000000000000455,-0.0016750418760469454,4.0,0.0005
3483,2024-12-31 14:27:00,LH,High,71.81,3484,2024-12-31 14:28:00,LL,Low,71.69,-0.12000000000000455,-0.0016710764517476884,1.0,0.0005
3489,2024-12-31 15:26:00,LH,High,71.88,3490,2024-12-31 16:20:00,LL,Low,71.75,-0.12999999999999545,-0.0018085698386198779,54.0,0.0005
