from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
1734,2024-12-13 12:23:00,HL,Low,71.09,1735,2024-12-13 12:34:00,HH,High,71.27,0.1799999999999926,0.002532001688001051,11.0,0.0005
1746,2024-12-13 13:49:00,HL,Low,71.26,1747,2024-12-13 13:55:00,HH,High,71.32,0.05999999999998806,0.0008419870895310932,6.0,0.0005
1752,2024-12-13 14:13:00,HL,Low,71.27,1753,2024-12-13 14:24:00,HH,High,71.35,0.0799999999999983,0.0011224919320891313,11.0,0.0005
1754,2024-12-13 14:30:00,HL,Low,71.29,1755,2024-12-13 14:32:00,HH,High,71.4,0.10999999999999943,0.0015429934072099805,2.0,0.0005
1760,2024-12-13 15:35:00,HL,Low,71.18,1761,2024-12-13 15:44:00,HH,High,71.23,0.04999999999999716,0.000702444506883948,9.0,0.0005
1772,2024-12-15 18:18:00,HL,Low,71.05,1773,2024-12-15 18:39:00,HH,High,71.19,0.14000000000000057,0.0019704433497536034,21.0,0.0005
1792,2024-12-15 22:34:00,HL,Low,70.91,1793,2024-12-15 22:49:00,HH,High,70.97,0.060000000000002274,0.0008461429981667656,15.0,0.0005
1794,2024-12-15 23:06:00,HL,Low,70.93,1795,2024-12-15 23:37:00,HH,High,71.0,0.06999999999999318,0.0009868884816015555,31.0,0.0005
1802,2024-12-16 01:26:00,HL,Low,70.8,1803,2024-12-16 01:35:00,HH,High,70.94,0.14000000000000057,0.001977401129943601,9.0,0.0005
1806,2024-12-16 02:03:00,HL,Low,70.87,1807,2024-12-16 02:09:00,HH,High,70.95,0.0799999999999983,0.0011288274305065737,6.0,0.0005
1808,2024-12-16 02:12:00,HL,Low,70.89,1809,2024-12-16 02:24:00,HH,High,70.96,0.06999999999999318,0.000987445337847337,12.0,0.0005
1810,2024-12-16 02:26:00,HL,Low,70.91,1811,2024-12-16 02:36:00,HH,High,71.03,0.12000000000000455,0.0016922859963335313,10.0,0.0005
1814,2024-12-16 03:00:00,HL,Low,70.91,1815,2024-12-16 03:07:00,HH,High,71.02,0.10999999999999943,0.001551262163305589,7.0,0.0005
1816,2024-12-16 03:17:00,HL,Low,70.94,1817,2024-12-16 03:22:00,HH,High,71.03,0.09000000000000341,0.001268677755850156,5.0,0.0005
1820,2024-12-16 03:36:00,HL,Low,70.81,1821,2024-12-16 03:40:00,HH,High,70.87,0.060000000000002274,0.0008473379466178432,4.0,0.0005
1832,2024-12-16 04:23:00,HL,Low,70.56,1833,2024-12-16 04:27:00,HH,High,70.64,0.0799999999999983,0.0011337868480725266,4.0,0.0005
1834,2024-12-16 04:31:00,HL,Low,70.6,1835,2024-12-16 04:33:00,HH,High,70.69,0.09000000000000341,0.0012747875354108817,2.0,0.0005
1842,2024-12-16 05:02:00,HL,Low,70.55,1843,2024-12-16 05:03:00,HH,High,70.61,0.060000000000002274,0.0008504606661943193,1.0,0.0005
1844,2024-12-16 05:06:00,HL,Low,70.57,1845,2024-12-16 05:10:00,HH,High,70.72,0.15000000000000568,0.002125549100184365,4.0,0.0005
1854,2024-12-16 07:09:00,HL,Low,70.41,1855,2024-12-16 07:24:00,HH,High,70.63,0.21999999999999886,0.0031245561709984937,15.0,0.0005
1856,2024-12-16 07:25:00,HL,Low,70.57,1857,2024-12-16 07:40:00,HH,High,70.67,0.10000000000000853,0.0014170327334561694,15.0,0.0005
1860,2024-12-16 07:54:00,HL,Low,70.6,1861,2024-12-16 08:06:00,HH,High,70.74,0.14000000000000057,0.001983002832861125,12.0,0.0005
1862,2024-12-16 08:10:00,HL,Low,70.67,1863,2024-12-16 08:16:00,HH,High,70.74,0.06999999999999318,0.0009905193151265035,6.0,0.0005
1864,2024-12-16 08:23:00,HL,Low,70.69,1865,2024-12-16 08:27:00,HH,High,70.78,0.09000000000000341,0.001273164521148784,4.0,0.0005
1868,2024-12-16 08:48:00,HL,Low,70.69,1869,2024-12-16 08:51:00,HH,High,70.82,0.12999999999999545,0.0018390154194369845,3.0,0.0005
1870,2024-12-16 08:53:00,HL,Low,70.78,1871,2024-12-16 08:55:00,HH,High,70.82,0.03999999999999204,0.0005651313930488122,2.0,0.0005
1874,2024-12-16 09:03:00,HL,Low,70.84,1875,2024-12-16 09:04:00,HH,High,70.9,0.060000000000002274,0.0008469791078486999,1.0,0.0005
1878,2024-12-16 09:08:00,HL,Low,70.86,1879,2024-12-16 09:21:00,HH,High,71.1,0.23999999999999488,0.003386960203217493,13.0,0.0005
1884,2024-12-16 09:37:00,HL,Low,70.95,1885,2024-12-16 09:41:00,HH,High,71.07,0.11999999999999034,0.0016913319238900382,4.0,0.0005
1890,2024-12-16 10:22:00,HL,Low,71.0,1891,2024-12-16 10:24:00,HH,High,71.1,0.09999999999999432,0.0014084507042253502,2.0,0.0005
1892,2024-12-16 10:26:00,HL,Low,71.06,1893,2024-12-16 10:30:00,HH,High,71.17,0.10999999999999943,0.001547987616099089,4.0,0.0005
1908,2024-12-16 11:43:00,HL,Low,70.51,1909,2024-12-16 11:45:00,HH,High,70.59,0.0799999999999983,0.001134590838179017,2.0,0.0005
1910,2024-12-16 11:47:00,HL,Low,70.55,1911,2024-12-16 11:53:00,HH,High,70.66,0.10999999999999943,0.0015591778880226226,6.0,0.0005
1916,2024-12-16 12:27:00,HL,Low,70.85,1917,2024-12-16 12:34:00,HH,High,71.02,0.1700000000000017,0.0023994354269583074,7.0,0.0005
1930,2024-12-16 14:18:00,HL,Low,70.65,1931,2024-12-16 14:25:00,HH,High,70.77,0.11999999999999034,0.001698513800424406,7.0,0.0005
1936,2024-12-16 14:39:00,HL,Low,70.67,1937,2024-12-16 14:42:00,HH,High,70.72,0.04999999999999716,0.0007075137965188993,3.0,0.0005
1940,2024-12-16 15:24:00,HL,Low,70.54,1941,2024-12-16 15:31:00,HH,High,70.6,0.05999999999998806,0.0008505812305072968,7.0,0.0005
1942,2024-12-16 15:39:00,HL,Low,70.56,1943,2024-12-16 15:54:00,HH,High,70.62,0.060000000000002274,0.0008503401360544505,15.0,0.0005
1952,2024-12-16 19:41:00,HL,Low,70.2,1953,2024-12-16 20:01:00,HH,High,70.34,0.14000000000000057,0.0019943019943020612,20.0,0.0005
1958,2024-12-16 20:37:00,HL,Low,70.17,1959,2024-12-16 20:51:00,HH,High,70.32,0.14999999999999147,0.0021376656690892393,14.0,0.0005
1960,2024-12-16 20:54:00,HL,Low,70.27,1961,2024-12-16 21:06:00,HH,High,70.34,0.07000000000000739,0.0009961576775296965,12.0,0.0005
1970,2024-12-16 23:45:00,HL,Low,70.21,1971,2024-12-16 23:49:00,HH,High,70.25,0.04000000000000625,0.0005697194131890626,4.0,0.0005
1974,2024-12-17 01:02:00,HL,Low,70.4,1975,2024-12-17 01:26:00,HH,High,70.49,0.0899999999999892,0.0012784090909090384,24.0,0.0005
1976,2024-12-17 01:29:00,HL,Low,70.44,1977,2024-12-17 01:44:00,HH,High,70.51,0.07000000000000739,0.0009937535491200133,15.0,0.0005
1982,2024-12-17 03:09:00,HL,Low,70.03,1983,2024-12-17 03:15:00,HH,High,70.11,0.0799999999999983,0.0011423675567614477,6.0,0.0005
1994,2024-12-17 03:55:00,HL,Low,69.63,1995,2024-12-17 03:56:00,HH,High,69.71,0.0799999999999983,0.0011489300588827245,1.0,0.0005
1998,2024-12-17 04:08:00,HL,Low,69.62,1999,2024-12-17 04:18:00,HH,High,69.77,0.14999999999999147,0.0021545532892845998,10.0,0.0005
2004,2024-12-17 04:42:00,HL,Low,69.83,2005,2024-12-17 04:51:00,HH,High,69.9,0.07000000000000739,0.0010024344837462618,9.0,0.0005
2012,2024-12-17 05:40:00,HL,Low,69.65,2013,2024-12-17 05:43:00,HH,High,69.71,0.05999999999998806,0.0008614501076811276,3.0,0.0005
2020,2024-12-17 06:34:00,HL,Low,69.69,2021,2024-12-17 06:40:00,HH,High,69.76,0.07000000000000739,0.001004448270914171,6.0,0.0005
2032,2024-12-17 08:01:00,HL,Low,69.46,2033,2024-12-17 08:06:00,HH,High,69.67,0.21000000000000796,0.0030233227756983894,5.0,0.0005
2036,2024-12-17 08:41:00,HL,Low,69.53,2037,2024-12-17 08:46:00,HH,High,69.68,0.15000000000000568,0.0021573421544658355,5.0,0.0005
2040,2024-12-17 09:08:00,HL,Low,69.56,2041,2024-12-17 09:09:00,HH,High,69.63,0.06999999999999318,0.0010063254744103745,1.0,0.0005
2044,2024-12-17 09:22:00,HL,Low,69.49,2045,2024-12-17 09:26:00,HH,High,69.64,0.15000000000000568,0.0021585839689164388,4.0,0.0005
2070,2024-12-17 11:03:00,HL,Low,68.94,2071,2024-12-17 11:15:00,HH,High,69.18,0.2400000000000091,0.003481288076588429,12.0,0.0005
2072,2024-12-17 11:17:00,HL,Low,69.12,2073,2024-12-17 11:22:00,HH,High,69.2,0.0799999999999983,0.0011574074074074403,5.0,0.0005
2074,2024-12-17 11:23:00,HL,Low,69.16,2075,2024-12-17 11:24:00,HH,High,69.2,0.04000000000000625,0.0005783689994216523,1.0,0.0005
2078,2024-12-17 11:35:00,HL,Low,69.11,2079,2024-12-17 11:37:00,HH,High,69.2,0.09000000000000341,0.001302271740703187,2.0,0.0005
2080,2024-12-17 11:42:00,HL,Low,69.14,2081,2024-12-17 11:47:00,HH,High,69.23,0.09000000000000341,0.0013017066820943946,5.0,0.0005
2084,2024-12-17 12:04:00,HL,Low,69.17,2085,2024-12-17 12:09:00,HH,High,69.26,0.09000000000000341,0.0013011421136330803,5.0,0.0005
2088,2024-12-17 12:27:00,HL,Low,69.29,2089,2024-12-17 12:34:00,HH,High,69.38,0.0899999999999892,0.0012988887285321216,7.0,0.0005
2090,2024-12-17 12:35:00,HL,Low,69.33,2091,2024-12-17 12:39:00,HH,High,69.4,0.07000000000000739,0.001009663926150317,4.0,0.0005
2092,2024-12-17 12:44:00,HL,Low,69.35,2093,2024-12-17 12:48:00,HH,High,69.52,0.1700000000000017,0.0024513338139871,4.0,0.0005
2094,2024-12-17 12:56:00,HL,Low,69.46,2095,2024-12-17 13:07:00,HH,High,69.54,0.0800000000000125,0.0011517420097899578,11.0,0.0005
2100,2024-12-17 13:50:00,HL,Low,69.45,2101,2024-12-17 14:05:00,HH,High,69.75,0.29999999999999716,0.004319654427645814,15.0,0.0005
2106,2024-12-17 14:31:00,HL,Low,69.59,2107,2024-12-17 14:45:00,HH,High,69.77,0.1799999999999926,0.0025865785313980982,14.0,0.0005
2108,2024-12-17 14:52:00,HL,Low,69.73,2109,2024-12-17 15:03:00,HH,High,69.79,0.060000000000002274,0.0008604617811558413,11.0,0.0005
2110,2024-12-17 15:05:00,HL,Low,69.74,2111,2024-12-17 15:34:00,HH,High,69.83,0.09000000000000341,0.0012905075996558768,29.0,0.0005
2116,2024-12-17 16:33:00,HL,Low,69.83,2117,2024-12-17 16:38:00,HH,High,69.88,0.04999999999999716,0.000716024631247203,5.0,0.0005
2126,2024-12-17 20:46:00,HL,Low,69.83,2127,2024-12-17 20:52:00,HH,High,69.87,0.04000000000000625,0.0005728197049978956,6.0,0.0005
2134,2024-12-17 22:44:00,HL,Low,69.66,2135,2024-12-17 23:02:00,HH,High,69.71,0.04999999999999716,0.0007177720356015271,18.0,0.0005
2138,2024-12-17 23:49:00,HL,Low,69.7,2139,2024-12-17 23:53:00,HH,High,69.77,0.06999999999999318,0.0010043041606886405,4.0,0.0005
2140,2024-12-18 00:05:00,HL,Low,69.7,2141,2024-12-18 00:22:00,HH,High,69.78,0.0799999999999983,0.0011477761836442557,17.0,0.0005
2146,2024-12-18 01:46:00,HL,Low,69.66,2147,2024-12-18 03:07:00,HH,High,70.15,0.4900000000000091,0.007034165948894833,81.0,0.0005
2152,2024-12-18 03:59:00,HL,Low,70.07,2153,2024-12-18 04:01:00,HH,High,70.24,0.1700000000000017,0.002426145283288106,2.0,0.0005
2166,2024-12-18 05:05:00,HL,Low,70.1,2167,2024-12-18 05:29:00,HH,High,70.28,0.18000000000000682,0.002567760342368164,24.0,0.0005
2172,2024-12-18 06:12:00,HL,Low,70.05,2173,2024-12-18 06:33:00,HH,High,70.15,0.10000000000000853,0.001427551748750977,21.0,0.0005
2174,2024-12-18 06:38:00,HL,Low,70.09,2175,2024-12-18 06:50:00,HH,High,70.19,0.09999999999999432,0.0014267370523610712,12.0,0.0005
2178,2024-12-18 07:10:00,HL,Low,70.13,2179,2024-12-18 07:25:00,HH,High,70.27,0.14000000000000057,0.001996292599458105,15.0,0.0005
2180,2024-12-18 07:34:00,HL,Low,70.21,2181,2024-12-18 07:51:00,HH,High,70.42,0.21000000000000796,0.0029910269192423566,17.0,0.0005
2186,2024-12-18 08:26:00,HL,Low,70.27,2187,2024-12-18 08:30:00,HH,High,70.37,0.10000000000000853,0.0014230823964709316,4.0,0.0005
2192,2024-12-18 08:53:00,HL,Low,70.22,2193,2024-12-18 08:55:00,HH,High,70.31,0.09000000000000341,0.0012816861293079018,2.0,0.0005
2196,2024-12-18 09:14:00,HL,Low,70.18,2197,2024-12-18 09:19:00,HH,High,70.24,0.05999999999998806,0.0008549444286118923,5.0,0.0005
2200,2024-12-18 09:30:00,HL,Low,70.08,2201,2024-12-18 09:37:00,HH,High,70.47,0.39000000000000057,0.005565068493150749,7.0,0.0005
2202,2024-12-18 09:39:00,HL,Low,70.39,2203,2024-12-18 09:41:00,HH,High,70.5,0.10999999999999943,0.0015627219775535828,2.0,0.0005
2210,2024-12-18 10:28:00,HL,Low,70.32,2211,2024-12-18 10:31:00,HH,High,70.44,0.12000000000000455,0.0017064846416383617,3.0,0.0005
2212,2024-12-18 10:33:00,HL,Low,70.38,2213,2024-12-18 10:35:00,HH,High,70.47,0.09000000000000341,0.0012787723785165905,2.0,0.0005
2218,2024-12-18 10:48:00,HL,Low,70.5,2219,2024-12-18 10:56:00,HH,High,70.58,0.0799999999999983,0.0011347517730495582,8.0,0.0005
2222,2024-12-18 11:14:00,HL,Low,70.73,2223,2024-12-18 11:18:00,HH,High,70.78,0.04999999999999716,0.0007069136151562905,4.0,0.0005
2224,2024-12-18 11:20:00,HL,Low,70.74,2225,2024-12-18 11:23:00,HH,High,70.78,0.04000000000000625,0.0005654509471304525,3.0,0.0005
2230,2024-12-18 11:35:00,HL,Low,70.65,2231,2024-12-18 11:38:00,HH,High,70.75,0.09999999999999432,0.0014154281670204494,3.0,0.0005
2238,2024-12-18 12:17:00,HL,Low,70.51,2239,2024-12-18 12:23:00,HH,High,70.56,0.04999999999999716,0.0007091192738617469,6.0,0.0005
2244,2024-12-18 13:19:00,HL,Low,70.3,2245,2024-12-18 13:22:00,HH,High,70.39,0.09000000000000341,0.0012802275960170917,3.0,0.0005
2246,2024-12-18 13:24:00,HL,Low,70.32,2247,2024-12-18 13:34:00,HH,High,70.43,0.11000000000001364,0.0015642775881685722,10.0,0.0005
2264,2024-12-18 15:58:00,HL,Low,69.43,2265,2024-12-18 16:13:00,HH,High,69.55,0.11999999999999034,0.001728359498775589,15.0,0.0005
2270,2024-12-18 16:55:00,HL,Low,69.44,2271,2024-12-18 18:00:00,HH,High,69.52,0.0799999999999983,0.0011520737327188613,65.0,0.0005
2272,2024-12-18 18:19:00,HL,Low,69.46,2273,2024-12-18 18:33:00,HH,High,69.52,0.060000000000002274,0.0008638065073423018,14.0,0.0005
2278,2024-12-18 19:55:00,HL,Low,69.44,2279,2024-12-18 20:06:00,HH,High,69.65,0.21000000000000796,0.003024193548387233,11.0,0.0005
2280,2024-12-18 20:08:00,HL,Low,69.57,2281,2024-12-18 20:24:00,HH,High,69.68,0.11000000000001364,0.0015811412965360816,16.0,0.0005
2286,2024-12-18 22:03:00,HL,Low,69.58,2287,2024-12-18 22:34:00,HH,High,69.72,0.14000000000000057,0.002012072434607548,31.0,0.0005
2288,2024-12-18 22:44:00,HL,Low,69.68,2289,2024-12-18 22:46:00,HH,High,69.72,0.03999999999999204,0.0005740528128586053,2.0,0.0005
2294,2024-12-19 01:01:00,HL,Low,69.52,2295,2024-12-19 01:54:00,HH,High,69.78,0.2600000000000051,0.003739930955120929,53.0,0.0005
2302,2024-12-19 02:46:00,HL,Low,69.53,2303,2024-12-19 02:47:00,HH,High,69.57,0.03999999999999204,0.0005752912411907118,1.0,0.0005
2310,2024-12-19 03:23:00,HL,Low,69.39,2311,2024-12-19 03:26:00,HH,High,69.46,0.06999999999999318,0.001008790892059297,3.0,0.0005
2312,2024-12-19 03:31:00,HL,Low,69.41,2313,2024-12-19 03:34:00,HH,High,69.62,0.21000000000000796,0.003025500648321744,3.0,0.0005
2314,2024-12-19 03:38:00,HL,Low,69.58,2315,2024-12-19 03:43:00,HH,High,69.63,0.04999999999999716,0.0007185972980741084,5.0,0.0005
2318,2024-12-19 03:55:00,HL,Low,69.58,2319,2024-12-19 04:13:00,HH,High,69.98,0.4000000000000057,0.005748778384593312,18.0,0.0005
2330,2024-12-19 05:08:00,HL,Low,69.92,2331,2024-12-19 05:29:00,HH,High,70.14,0.21999999999999886,0.0031464530892448828,21.0,0.0005
2340,2024-12-19 06:43:00,HL,Low,69.83,2341,2024-12-19 06:47:00,HH,High,69.91,0.0799999999999983,0.0011456394099955691,4.0,0.0005
2344,2024-12-19 07:11:00,HL,Low,69.81,2345,2024-12-19 07:13:00,HH,High,69.88,0.06999999999999318,0.00100272167311255,2.0,0.0005
2350,2024-12-19 07:55:00,HL,Low,69.71,2351,2024-12-19 08:08:00,HH,High,69.89,0.18000000000000682,0.002582125950365999,13.0,0.0005
2352,2024-12-19 08:11:00,HL,Low,69.84,2353,2024-12-19 08:19:00,HH,High,70.03,0.18999999999999773,0.0027205040091637933,8.0,0.0005
2354,2024-12-19 08:20:00,HL,Low,69.99,2355,2024-12-19 08:25:00,HH,High,70.07,0.0799999999999983,0.0011430204314901715,5.0,0.0005
2356,2024-12-19 08:28:00,HL,Low,70.0,2357,2024-12-19 08:34:00,HH,High,70.2,0.20000000000000284,0.0028571428571428914,6.0,0.0005
2358,2024-12-19 08:35:00,HL,Low,70.14,2359,2024-12-19 08:54:00,HH,High,70.43,0.29000000000000625,0.004134587966923453,19.0,0.0005
2360,2024-12-19 08:59:00,HL,Low,70.38,2361,2024-12-19 09:01:00,HH,High,70.51,0.13000000000000966,0.0018471156578574455,2.0,0.0005
2370,2024-12-19 09:35:00,HL,Low,70.36,2371,2024-12-19 09:36:00,HH,High,70.51,0.15000000000000568,0.0021318931210916325,1.0,0.0005
2388,2024-12-19 10:29:00,HL,Low,69.92,2389,2024-12-19 10:32:00,HH,High,70.0,0.0799999999999983,0.0011441647597254523,3.0,0.0005
2402,2024-12-19 11:24:00,HL,Low,69.41,2403,2024-12-19 11:26:00,HH,High,69.54,0.13000000000000966,0.0018729289727705822,2.0,0.0005
2404,2024-12-19 11:29:00,HL,Low,69.46,2405,2024-12-19 11:31:00,HH,High,69.61,0.15000000000000568,0.0021595162683558655,2.0,0.0005
2410,2024-12-19 11:49:00,HL,Low,69.33,2411,2024-12-19 11:51:00,HH,High,69.47,0.14000000000000057,0.002019327852300634,2.0,0.0005
2414,2024-12-19 12:07:00,HL,Low,69.34,2415,2024-12-19 12:17:00,HH,High,69.43,0.09000000000000341,0.0012979521199885102,10.0,0.0005
2418,2024-12-19 12:31:00,HL,Low,69.29,2419,2024-12-19 12:36:00,HH,High,69.41,0.11999999999999034,0.0017318516380429028,5.0,0.0005
2422,2024-12-19 13:06:00,HL,Low,69.35,2423,2024-12-19 13:08:00,HH,High,69.43,0.0800000000000125,0.0011535688536410404,2.0,0.0005
2424,2024-12-19 13:09:00,HL,Low,69.37,2425,2024-12-19 13:12:00,HH,High,69.5,0.12999999999999545,0.001874008937581051,3.0,0.0005
2434,2024-12-19 14:18:00,HL,Low,69.25,2435,2024-12-19 14:28:00,HH,High,69.4,0.15000000000000568,0.0021660649819494893,10.0,0.0005
2448,2024-12-19 16:52:00,HL,Low,69.19,2449,2024-12-19 18:17:00,HH,High,69.27,0.0799999999999983,0.00115623645035412,85.0,0.0005
2454,2024-12-19 20:02:00,HL,Low,69.07,2455,2024-12-19 20:05:00,HH,High,69.12,0.05000000000001137,0.0007239032865211659,3.0,0.0005
2468,2024-12-20 00:37:00,HL,Low,68.92,2469,2024-12-20 01:23:00,HH,High,69.16,0.23999999999999488,0.0034822983168891763,46.0,0.0005
2470,2024-12-20 01:26:00,HL,Low,69.12,2471,2024-12-20 01:40:00,HH,High,69.19,0.06999999999999318,0.0010127314814813992,14.0,0.0005
2474,2024-12-20 02:24:00,HL,Low,69.05,2475,2024-12-20 02:27:00,HH,High,69.09,0.04000000000000625,0.0005792903692976026,3.0,0.0005
2480,2024-12-20 03:07:00,HL,Low,68.95,2481,2024-12-20 03:12:00,HH,High,69.0,0.04999999999999716,0.0007251631617113397,5.0,0.0005
2484,2024-12-20 03:25:00,HL,Low,68.98,2485,2024-12-20 03:36:00,HH,High,69.16,0.1799999999999926,0.0026094520150767853,11.0,0.0005
2494,2024-12-20 04:50:00,HL,Low,68.75,2495,2024-12-20 04:52:00,HH,High,68.81,0.060000000000002274,0.0008727272727273583,2.0,0.0005
2504,2024-12-20 05:34:00,HL,Low,68.67,2505,2024-12-20 05:37:00,HH,High,68.75,0.0799999999999983,0.0011649919906799866,3.0,0.0005
2510,2024-12-20 06:12:00,HL,Low,68.6,2511,2024-12-20 06:16:00,HH,High,68.65,0.05000000000001137,0.0007288629737611796,4.0,0.0005
2516,2024-12-20 07:08:00,HL,Low,68.62,2517,2024-12-20 07:23:00,HH,High,68.74,0.11999999999999034,0.0017487612940831898,15.0,0.0005
2518,2024-12-20 07:28:00,HL,Low,68.68,2519,2024-12-20 07:53:00,HH,High,69.09,0.4099999999999966,0.005969714618520694,25.0,0.0005
2520,2024-12-20 07:55:00,HL,Low,69.05,2521,2024-12-20 07:57:00,HH,High,69.13,0.0799999999999983,0.0011585807385952052,2.0,0.0005
2524,2024-12-20 08:10:00,HL,Low,69.06,2525,2024-12-20 08:18:00,HH,High,69.16,0.09999999999999432,0.001448016217781456,8.0,0.0005
2526,2024-12-20 08:19:00,HL,Low,69.1,2527,2024-12-20 08:21:00,HH,High,69.17,0.07000000000000739,0.0010130246020261247,2.0,0.0005
2528,2024-12-20 08:28:00,HL,Low,69.12,2529,2024-12-20 08:32:00,HH,High,69.17,0.04999999999999716,0.0007233796296295392,4.0,0.0005
2530,2024-12-20 08:35:00,HL,Low,69.13,2531,2024-12-20 08:36:00,HH,High,69.17,0.04000000000000625,0.0005786199913206946,1.0,0.0005
2546,2024-12-20 09:54:00,HL,Low,68.58,2547,2024-12-20 09:56:00,HH,High,68.63,0.04999999999999716,0.0007290755322251208,2.0,0.0005
2550,2024-12-20 10:03:00,HL,Low,68.6,2551,2024-12-20 10:12:00,HH,High,68.81,0.21000000000000796,0.003061224489796066,9.0,0.0005
2552,2024-12-20 10:14:00,HL,Low,68.72,2553,2024-12-20 10:22:00,HH,High,68.94,0.21999999999999886,0.003201396973224746,8.0,0.0005
2554,2024-12-20 10:23:00,HL,Low,68.89,2555,2024-12-20 10:30:00,HH,High,69.07,0.1799999999999926,0.00261286108288572,7.0,0.0005
2556,2024-12-20 10:51:00,HL,Low,68.9,2557,2024-12-20 10:58:00,HH,High,69.12,0.21999999999999886,0.0031930333817125067,7.0,0.0005
2558,2024-12-20 11:03:00,HL,Low,69.02,2559,2024-12-20 11:11:00,HH,High,69.29,0.27000000000001023,0.003911909591422846,8.0,0.0005
2560,2024-12-20 11:14:00,HL,Low,69.24,2561,2024-12-20 11:24:00,HH,High,69.44,0.20000000000000284,0.0028885037550550052,10.0,0.0005
2568,2024-12-20 11:55:00,HL,Low,69.27,2569,2024-12-20 11:58:00,HH,High,69.35,0.0799999999999983,0.0011549011115923324,3.0,0.0005
2570,2024-12-20 12:05:00,HL,Low,69.29,2571,2024-12-20 12:21:00,HH,High,69.57,0.2799999999999869,0.00404098715543344,16.0,0.0005
2572,2024-12-20 12:32:00,HL,Low,69.52,2573,2024-12-20 12:43:00,HH,High,69.65,0.13000000000000966,0.0018699654775604646,11.0,0.0005
2576,2024-12-20 13:03:00,HL,Low,69.58,2577,2024-12-20 13:05:00,HH,High,69.63,0.04999999999999716,0.0007185972980741084,2.0,0.0005
2578,2024-12-20 13:07:00,HL,Low,69.59,2579,2024-12-20 13:16:00,HH,High,69.7,0.10999999999999943,0.0015806868802987761,9.0,0.0005
2580,2024-12-20 13:21:00,HL,Low,69.61,2581,2024-12-20 13:29:00,HH,High,69.7,0.09000000000000341,0.0012929176842408907,8.0,0.0005
2582,2024-12-20 13:33:00,HL,Low,69.65,2583,2024-12-20 13:49:00,HH,High,69.82,0.1699999999999875,0.0024407753050967873,16.0,0.0005
2584,2024-12-20 13:51:00,HL,Low,69.75,2585,2024-12-20 13:54:00,HH,High,69.83,0.0799999999999983,0.0011469534050179142,3.0,0.0005
2588,2024-12-20 14:12:00,HL,Low,69.46,2589,2024-12-20 14:17:00,HH,High,69.55,0.09000000000000341,0.0012957097610135637,5.0,0.0005
2594,2024-12-20 14:46:00,HL,Low,69.39,2595,2024-12-20 14:59:00,HH,High,69.5,0.10999999999999943,0.0015852428303790855,13.0,0.0005
2598,2024-12-20 15:10:00,HL,Low,69.44,2599,2024-12-20 15:44:00,HH,High,69.62,0.18000000000000682,0.00259216589861766,34.0,0.0005
2606,2024-12-22 18:12:00,HL,Low,69.49,2607,2024-12-22 18:44:00,HH,High,69.63,0.14000000000000057,0.002014678370988676,32.0,0.0005
2608,2024-12-22 18:55:00,HL,Low,69.58,2609,2024-12-22 19:17:00,HH,High,69.65,0.07000000000000739,0.001006036217303885,22.0,0.0005
2610,2024-12-22 19:23:00,HL,Low,69.61,2611,2024-12-22 19:50:00,HH,High,69.69,0.0799999999999983,0.0011492601637694833,27.0,0.0005
2612,2024-12-22 19:58:00,HL,Low,69.65,2613,2024-12-22 20:01:00,HH,High,69.71,0.05999999999998806,0.0008614501076811276,3.0,0.0005
2614,2024-12-22 20:03:00,HL,Low,69.66,2615,2024-12-22 20:29:00,HH,High,69.8,0.14000000000000057,0.0020097616996841428,26.0,0.0005
2616,2024-12-22 20:47:00,HL,Low,69.75,2617,2024-12-22 20:56:00,HH,High,69.87,0.12000000000000455,0.0017204301075268713,9.0,0.0005
2620,2024-12-22 21:24:00,HL,Low,69.82,2621,2024-12-22 21:45:00,HH,High,69.91,0.09000000000000341,0.0012890289315383718,21.0,0.0005
2644,2024-12-23 03:45:00,HL,Low,69.63,2645,2024-12-23 03:51:00,HH,High,69.81,0.18000000000000682,0.0025850926324861856,6.0,0.0005
2650,2024-12-23 04:19:00,HL,Low,69.83,2651,2024-12-23 04:28:00,HH,High,69.91,0.0799999999999983,0.0011456394099955691,9.0,0.0005
2658,2024-12-23 05:44:00,HL,Low,69.28,2659,2024-12-23 05:46:00,HH,High,69.33,0.04999999999999716,0.0007217090069284726,2.0,0.0005
2664,2024-12-23 06:11:00,HL,Low,69.24,2665,2024-12-23 06:14:00,HH,High,69.3,0.060000000000002274,0.0008665511265164572,3.0,0.0005
2672,2024-12-23 07:11:00,HL,Low,69.24,2673,2024-12-23 07:13:00,HH,High,69.3,0.060000000000002274,0.0008665511265164572,2.0,0.0005
2674,2024-12-23 07:17:00,HL,Low,69.26,2675,2024-12-23 07:28:00,HH,High,69.4,0.14000000000000057,0.0020213687554144766,11.0,0.0005
2680,2024-12-23 08:03:00,HL,Low,69.08,2681,2024-12-23 08:08:00,HH,High,69.14,0.060000000000002274,0.0008685581933989273,5.0,0.0005
2682,2024-12-23 08:16:00,HL,Low,69.1,2683,2024-12-23 08:23:00,HH,High,69.23,0.13000000000000966,0.001881331403762898,7.0,0.0005
