transition_type,from_leg_id,to_leg_id,from_datetime,to_datetime,from_label,to_label,from_price,to_price,lvn_price_min,lvn_price_max,lvn_price_center,lvn_volume,lvn_volume_pct,price_change,pct_change,time_delta_minutes
HL_to_HH,1460,1461,2024-12-30 11:57:00,2024-12-30 12:10:00,HL,HH,71.21,71.54,71.44879999999999,71.4824,71.4656,5166.0,0.0016849419484334,0.3300000000000125,0.0046341805926135,13.0
HL_to_HH,1464,1465,2024-12-30 13:10:00,2024-12-30 13:14:00,HL,HH,71.25,71.37,71.31439999999999,71.348,71.3312,7790.0,0.0025407854777965,0.1200000000000045,0.0016842105263159,4.0
HL_to_HH,1468,1469,2024-12-30 14:46:00,2024-12-30 15:28:00,HL,HH,70.88,71.26,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.3800000000000096,0.0053611738148986,42.0
HL_to_HH,1470,1471,2024-12-30 18:13:00,2024-12-30 20:06:00,HL,HH,71.09,71.4,71.38159999999999,71.4152,71.3984,5459.0,0.0017805067937472,0.3100000000000023,0.0043606695737796,113.0
HL_to_HH,1472,1473,2024-12-30 20:25:00,2024-12-30 20:48:00,HL,HH,71.31,71.58,71.5496,71.5832,71.5664,4536.0,0.0014794612230147,0.269999999999996,0.0037862852334875,23.0
HL_to_HH,1476,1477,2024-12-30 23:00:00,2024-12-30 23:47:00,HL,HH,71.34,71.66,71.5496,71.5832,71.5664,4536.0,0.0014794612230147,0.3199999999999932,0.0044855620970001,47.0
HL_to_HH,1478,1479,2024-12-31 00:31:00,2024-12-31 01:53:00,HL,HH,71.57,71.73,71.65039999999999,71.684,71.6672,2785.0,0.0009083552703033,0.1600000000000108,0.0022355735643426,82.0
HL_to_HH,1482,1483,2024-12-31 03:49:00,2024-12-31 04:00:00,HL,HH,71.49,71.64,71.5496,71.5832,71.5664,4536.0,0.0014794612230147,0.1500000000000056,0.0020981955518255,11.0
HL_to_HH,1488,1489,2024-12-31 05:54:00,2024-12-31 06:12:00,HL,HH,71.41,71.65,71.5496,71.5832,71.5664,4536.0,0.0014794612230147,0.2400000000000091,0.0033608738271952,18.0
HL_to_HH,1492,1493,2024-12-31 07:04:00,2024-12-31 07:12:00,HL,HH,71.54,71.7,71.65039999999999,71.684,71.6672,2785.0,0.0009083552703033,0.1599999999999966,0.0022365110427731,8.0
HL_to_HH,1498,1499,2024-12-31 08:30:00,2024-12-31 08:37:00,HL,HH,70.98,71.09,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.1099999999999994,0.001549732318963,7.0
HL_to_HH,1500,1501,2024-12-31 08:51:00,2024-12-31 09:15:00,HL,HH,70.99,71.52,71.44879999999999,71.4824,71.4656,5166.0,0.0016849419484334,0.5300000000000011,0.0074658402591913,24.0
HL_to_HH,1502,1503,2024-12-31 09:18:00,2024-12-31 09:32:00,HL,HH,71.35,71.57,71.5496,71.5832,71.5664,4536.0,0.0014794612230147,0.2199999999999988,0.0030833917309038,14.0
HL_to_HH,1508,1509,2024-12-31 10:05:00,2024-12-31 10:19:00,HL,HH,71.36,71.65,71.5496,71.5832,71.5664,4536.0,0.0014794612230147,0.2900000000000062,0.0040639013452916,14.0
HL_to_HH,1514,1515,2024-12-31 10:48:00,2024-12-31 10:57:00,HL,HH,71.57,71.7,71.65039999999999,71.684,71.6672,2785.0,0.0009083552703033,0.1300000000000096,0.0018164035210284,9.0
HL_to_HH,1516,1517,2024-12-31 11:01:00,2024-12-31 11:36:00,HL,HH,71.6,71.81,71.65039999999999,71.684,71.6672,2785.0,0.0009083552703033,0.2100000000000079,0.0029329608938548,35.0
HL_to_HH,1518,1519,2024-12-31 11:47:00,2024-12-31 11:50:00,HL,HH,71.68,71.81,71.684,71.7176,71.7008,5428.0,0.0017703958374171,0.1299999999999954,0.0018136160714286,3.0
HL_to_HH,1522,1523,2024-12-31 12:30:00,2024-12-31 13:24:00,HL,HH,71.75,72.0,71.9528,71.9864,71.9696,1078.0,0.0003516003523831,0.25,0.0034843205574912,54.0
HL_to_HH,1526,1527,2024-12-31 14:09:00,2024-12-31 14:22:00,HL,HH,71.78,71.91,71.8856,71.9192,71.9024,1770.0,0.0005773029904621,0.1299999999999954,0.0018110894399554,13.0
LH_to_LL,9,10,2024-12-01 19:01:00,2024-12-01 20:04:00,LH,LL,68.33,67.99,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.3400000000000034,-0.0049758524806088,63.0
LH_to_LL,17,18,2024-12-01 22:37:00,2024-12-01 23:50:00,LH,LL,68.43,68.3,68.2904,68.32400000000001,68.30720000000001,22545.0,0.0073532745310554,-0.1300000000000096,-0.0018997515709485,73.0
LH_to_LL,29,30,2024-12-02 02:51:00,2024-12-02 03:03:00,LH,LL,68.57,68.35,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.2199999999999988,-0.0032084001750036,12.0
LH_to_LL,49,50,2024-12-02 05:23:00,2024-12-02 05:33:00,LH,LL,68.68,68.54,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,-0.1400000000000005,-0.0020384391380314,10.0
LH_to_LL,61,62,2024-12-02 07:33:00,2024-12-02 07:51:00,LH,LL,68.86,68.66,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.2000000000000028,-0.0029044437990125,18.0
LH_to_LL,69,70,2024-12-02 09:10:00,2024-12-02 09:18:00,LH,LL,69.07,68.77,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,-0.2999999999999971,-0.0043434197191254,8.0
LH_to_LL,71,72,2024-12-02 09:30:00,2024-12-02 09:45:00,LH,LL,68.89,68.35,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.5400000000000063,-0.0078385832486573,15.0
LH_to_LL,73,74,2024-12-02 09:49:00,2024-12-02 09:57:00,LH,LL,68.42,68.2,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.2199999999999988,-0.0032154340836012,8.0
LH_to_LL,75,76,2024-12-02 10:05:00,2024-12-02 10:17:00,LH,LL,68.41,68.16,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.25,-0.0036544364858939,12.0
LH_to_LL,79,80,2024-12-02 10:49:00,2024-12-02 10:52:00,LH,LL,68.37,68.29,68.2904,68.32400000000001,68.30720000000001,22545.0,0.0073532745310554,-0.0799999999999983,-0.0011701038467163,3.0
LH_to_LL,83,84,2024-12-02 11:07:00,2024-12-02 11:28:00,LH,LL,68.46,67.9,67.8872,67.92080000000001,67.90400000000001,8284.0,0.0027019084593153,-0.5599999999999881,-0.0081799591002043,21.0
LH_to_LL,85,86,2024-12-02 11:31:00,2024-12-02 11:44:00,LH,LL,68.1,67.83,67.82000000000001,67.85360000000001,67.83680000000001,6524.0,0.0021278670676693,-0.269999999999996,-0.003964757709251,13.0
LH_to_LL,87,88,2024-12-02 11:48:00,2024-12-02 12:04:00,LH,LL,67.96,67.74,67.75280000000001,67.78640000000001,67.76960000000001,3148.0,0.0010267513073303,-0.2199999999999988,-0.0032371983519717,16.0
LH_to_LL,95,96,2024-12-02 13:10:00,2024-12-02 13:43:00,LH,LL,68.05,67.82,67.82000000000001,67.85360000000001,67.83680000000001,6524.0,0.0021278670676693,-0.2300000000000039,-0.0033798677443057,33.0
LH_to_LL,109,110,2024-12-02 21:17:00,2024-12-02 21:44:00,LH,LL,68.07,67.92,67.9208,67.9544,67.9376,11995.0,0.003912287779996,-0.1499999999999914,-0.0022036139268398,27.0
LH_to_LL,115,116,2024-12-02 23:51:00,2024-12-03 00:13:00,LH,LL,68.21,68.12,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.0899999999999892,-0.0013194546254213,22.0
LH_to_LL,133,134,2024-12-03 05:53:00,2024-12-03 05:58:00,LH,LL,68.84,68.66,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1800000000000068,-0.0026147588611273,5.0
LH_to_LL,153,154,2024-12-03 09:03:00,2024-12-03 09:06:00,LH,LL,69.32,69.07,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.25,-0.003606462781304,3.0
LH_to_LL,155,156,2024-12-03 09:20:00,2024-12-03 09:38:00,LH,LL,69.19,68.75,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.4399999999999977,-0.0063593004769475,18.0
LH_to_LL,169,170,2024-12-03 11:07:00,2024-12-03 11:09:00,LH,LL,69.73,69.57,69.7016,69.7352,69.7184,24763.0,0.008076697148482,-0.1600000000000108,-0.0022945647497492,2.0
LH_to_LL,177,178,2024-12-03 13:03:00,2024-12-03 13:11:00,LH,LL,69.98,69.78,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.2000000000000028,-0.0028579594169763,8.0
LH_to_LL,187,188,2024-12-03 15:15:00,2024-12-03 16:32:00,LH,LL,70.08,69.89,69.9032,69.9368,69.92,28602.0,0.0093288249340097,-0.1899999999999977,-0.0027111872146118,77.0
LH_to_LL,195,196,2024-12-03 22:11:00,2024-12-03 22:29:00,LH,LL,70.02,69.92,69.9032,69.9368,69.92,28602.0,0.0093288249340097,-0.0999999999999943,-0.0014281633818907,18.0
LH_to_LL,201,202,2024-12-04 03:30:00,2024-12-04 03:39:00,LH,LL,70.14,69.96,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.1800000000000068,-0.0025662959794697,9.0
LH_to_LL,203,204,2024-12-04 03:41:00,2024-12-04 03:55:00,LH,LL,70.07,69.88,69.9032,69.9368,69.92,28602.0,0.0093288249340097,-0.1899999999999977,-0.0027115741401455,14.0
LH_to_LL,207,208,2024-12-04 04:16:00,2024-12-04 04:18:00,LH,LL,70.07,69.96,69.9704,70.004,69.9872,32251.0,0.0105189823420301,-0.1099999999999994,-0.0015698587127158,2.0
LH_to_LL,215,216,2024-12-04 06:23:00,2024-12-04 06:32:00,LH,LL,70.18,70.04,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.1400000000000005,-0.0019948703334283,9.0
LH_to_LL,217,218,2024-12-04 06:57:00,2024-12-04 07:22:00,LH,LL,70.15,69.79,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.3599999999999994,-0.0051318602993585,25.0
LH_to_LL,231,232,2024-12-04 09:55:00,2024-12-04 10:18:00,LH,LL,70.15,69.63,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.5200000000000102,-0.0074126870990736,23.0
LH_to_LL,235,236,2024-12-04 10:43:00,2024-12-04 10:48:00,LH,LL,69.88,69.66,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.2199999999999988,-0.0031482541499713,5.0
LH_to_LL,239,240,2024-12-04 10:59:00,2024-12-04 11:24:00,LH,LL,69.91,69.47,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.4399999999999977,-0.0062938063224144,25.0
LH_to_LL,245,246,2024-12-04 12:17:00,2024-12-04 12:32:00,LH,LL,69.37,69.23,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,-0.1400000000000005,-0.0020181634712411,15.0
LH_to_LL,251,252,2024-12-04 13:07:00,2024-12-04 13:16:00,LH,LL,68.83,68.64,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1899999999999977,-0.0027604242336189,9.0
LH_to_LL,255,256,2024-12-04 13:36:00,2024-12-04 13:46:00,LH,LL,68.72,68.57,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1500000000000056,-0.0021827706635623,10.0
LH_to_LL,267,268,2024-12-04 21:00:00,2024-12-04 21:05:00,LH,LL,68.7,68.59,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,-0.1099999999999994,-0.0016011644832605,5.0
LH_to_LL,273,274,2024-12-04 23:26:00,2024-12-05 01:28:00,LH,LL,68.63,68.46,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,-0.1700000000000017,-0.0024770508523969,122.0
LH_to_LL,277,278,2024-12-05 02:24:00,2024-12-05 02:43:00,LH,LL,68.66,68.47,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,-0.1899999999999977,-0.0027672589571803,19.0
LH_to_LL,283,284,2024-12-05 03:56:00,2024-12-05 04:04:00,LH,LL,68.79,68.66,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1300000000000096,-0.0018898095653439,8.0
LH_to_LL,289,290,2024-12-05 04:54:00,2024-12-05 05:11:00,LH,LL,68.94,68.73,68.8952,68.92880000000001,68.912,28574.0,0.0093196924573244,-0.2099999999999937,-0.0030461270670146,17.0
LH_to_LL,297,298,2024-12-05 06:44:00,2024-12-05 06:47:00,LH,LL,68.35,68.22,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.1299999999999954,-0.0019019751280174,3.0
LH_to_LL,299,300,2024-12-05 06:49:00,2024-12-05 06:56:00,LH,LL,68.32,68.02,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.2999999999999971,-0.004391100702576,7.0
LH_to_LL,317,318,2024-12-05 09:09:00,2024-12-05 09:16:00,LH,LL,69.05,68.78,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,-0.269999999999996,-0.0039102099927588,7.0
LH_to_LL,329,330,2024-12-05 10:34:00,2024-12-05 10:37:00,LH,LL,68.82,68.64,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1799999999999926,-0.0026155187445509,3.0
LH_to_LL,331,332,2024-12-05 10:39:00,2024-12-05 10:43:00,LH,LL,68.71,68.51,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,-0.1999999999999886,-0.0029107844564107,4.0
LH_to_LL,335,336,2024-12-05 11:31:00,2024-12-05 11:36:00,LH,LL,68.39,68.24,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.1500000000000056,-0.0021933031144905,5.0
LH_to_LL,341,342,2024-12-05 12:22:00,2024-12-05 12:31:00,LH,LL,68.49,68.29,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.1999999999999886,-0.0029201343261788,9.0
LH_to_LL,343,344,2024-12-05 12:38:00,2024-12-05 12:45:00,LH,LL,68.42,68.24,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.1800000000000068,-0.0026308097047648,7.0
LH_to_LL,345,346,2024-12-05 12:50:00,2024-12-05 13:02:00,LH,LL,68.34,68.21,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.1300000000000096,-0.0019022534386889,12.0
LH_to_LL,351,352,2024-12-05 14:13:00,2024-12-05 14:28:00,LH,LL,68.46,68.27,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.1899999999999977,-0.0027753432661408,15.0
LH_to_LL,357,358,2024-12-05 15:48:00,2024-12-05 16:04:00,LH,LL,68.52,68.42,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.0999999999999943,-0.0014594279042614,16.0
LH_to_LL,361,362,2024-12-05 16:51:00,2024-12-05 18:09:00,LH,LL,68.47,68.37,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.0999999999999943,-0.0014604936468525,78.0
LH_to_LL,373,374,2024-12-06 03:33:00,2024-12-06 03:47:00,LH,LL,68.37,68.03,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.3400000000000034,-0.0049729413485447,14.0
LH_to_LL,375,376,2024-12-06 03:54:00,2024-12-06 03:56:00,LH,LL,68.14,68.02,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.1200000000000045,-0.0017610801291459,2.0
LH_to_LL,377,378,2024-12-06 03:57:00,2024-12-06 04:01:00,LH,LL,68.1,67.99,68.0552,68.0888,68.072,16898.0,0.0055114496795642,-0.1099999999999994,-0.0016152716593245,4.0
LH_to_LL,381,382,2024-12-06 04:17:00,2024-12-06 04:20:00,LH,LL,68.06,67.97,67.9544,67.98800000000001,67.97120000000001,12689.0,0.0041386427378382,-0.0900000000000034,-0.0013223626212166,3.0
LH_to_LL,385,386,2024-12-06 04:54:00,2024-12-06 05:14:00,LH,LL,68.11,67.86,67.8872,67.92080000000001,67.90400000000001,8284.0,0.0027019084593153,-0.25,-0.0036705329613859,20.0
LH_to_LL,387,388,2024-12-06 05:21:00,2024-12-06 06:02:00,LH,LL,67.98,67.57,67.68560000000001,67.71920000000001,67.70240000000001,2827.0,0.0009220539853312,-0.4100000000000108,-0.0060311856428363,41.0
LH_to_LL,411,412,2024-12-06 09:13:00,2024-12-06 09:19:00,LH,LL,67.64,67.56,67.55120000000001,67.58480000000002,67.56800000000001,5744.0,0.0018734623600081,-0.0799999999999983,-0.0011827321111768,6.0
LH_to_LL,417,418,2024-12-06 10:00:00,2024-12-06 10:13:00,LH,LL,67.38,67.12,67.2488,67.28240000000001,67.2656,3342.0,0.001090026324364,-0.2599999999999909,-0.0038587117839119,13.0
LH_to_LL,419,420,2024-12-06 10:19:00,2024-12-06 10:30:00,LH,LL,67.25,67.01,67.01360000000001,67.04720000000002,67.03040000000001,406.0,0.0001324209119365,-0.2399999999999948,-0.0035687732342006,11.0
LH_to_LL,423,424,2024-12-06 11:11:00,2024-12-06 11:23:00,LH,LL,67.38,67.27,67.28240000000001,67.31600000000002,67.29920000000001,5758.0,0.0018780285983507,-0.1099999999999994,-0.0016325319085781,12.0
LH_to_LL,431,432,2024-12-06 12:36:00,2024-12-06 12:43:00,LH,LL,67.43,67.32,67.316,67.34960000000001,67.3328,8933.0,0.0029135862224847,-0.1100000000000136,-0.0016313213703101,7.0
LH_to_LL,435,436,2024-12-06 14:09:00,2024-12-06 14:57:00,LH,LL,67.49,67.07,67.2488,67.28240000000001,67.2656,3342.0,0.001090026324364,-0.4200000000000017,-0.0062231441695066,48.0
LH_to_LL,453,454,2024-12-08 22:13:00,2024-12-08 22:29:00,LH,LL,67.5,67.38,67.4504,67.48400000000001,67.4672,8731.0,0.0028477019263981,-0.1200000000000045,-0.0017777777777778,16.0
LH_to_LL,467,468,2024-12-09 03:58:00,2024-12-09 04:05:00,LH,LL,68.2,68.02,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.1800000000000068,-0.0026392961876834,7.0
LH_to_LL,469,470,2024-12-09 04:11:00,2024-12-09 04:17:00,LH,LL,68.14,67.97,67.9544,67.98800000000001,67.97120000000001,12689.0,0.0041386427378382,-0.1700000000000017,-0.00249486351629,6.0
LH_to_LL,481,482,2024-12-09 05:26:00,2024-12-09 05:42:00,LH,LL,68.13,67.93,67.9208,67.9544,67.9376,11995.0,0.003912287779996,-0.1999999999999886,-0.0029355643622485,16.0
LH_to_LL,483,484,2024-12-09 05:46:00,2024-12-09 05:54:00,LH,LL,68.0,67.9,67.8872,67.92080000000001,67.90400000000001,8284.0,0.0027019084593153,-0.0999999999999943,-0.001470588235294,8.0
LH_to_LL,487,488,2024-12-09 06:31:00,2024-12-09 06:43:00,LH,LL,68.16,68.04,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.1199999999999903,-0.0017605633802815,12.0
LH_to_LL,489,490,2024-12-09 06:48:00,2024-12-09 07:24:00,LH,LL,68.12,67.99,68.0552,68.0888,68.072,16898.0,0.0055114496795642,-0.1300000000000096,-0.0019083969465649,36.0
LH_to_LL,501,502,2024-12-09 09:30:00,2024-12-09 09:33:00,LH,LL,68.24,68.13,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.1099999999999994,-0.001611957796014,3.0
LH_to_LL,503,504,2024-12-09 09:35:00,2024-12-09 09:39:00,LH,LL,68.22,68.1,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.1200000000000045,-0.0017590149516271,4.0
LH_to_LL,523,524,2024-12-09 13:44:00,2024-12-09 14:04:00,LH,LL,68.6,68.43,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.1699999999999875,-0.002478134110787,20.0
LH_to_LL,525,526,2024-12-09 14:13:00,2024-12-09 14:28:00,LH,LL,68.55,68.34,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.2099999999999937,-0.0030634573304156,15.0
LH_to_LL,527,528,2024-12-09 14:30:00,2024-12-09 14:54:00,LH,LL,68.46,68.23,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.2299999999999897,-0.0033596260590124,24.0
LH_to_LL,529,530,2024-12-09 14:59:00,2024-12-09 16:18:00,LH,LL,68.31,68.1,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.2100000000000079,-0.0030742204655249,79.0
LH_to_LL,535,536,2024-12-09 20:44:00,2024-12-09 21:03:00,LH,LL,68.27,68.17,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,-0.0999999999999943,-0.0014647722279185,19.0
LH_to_LL,537,538,2024-12-09 21:08:00,2024-12-09 22:26:00,LH,LL,68.26,68.03,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.2300000000000039,-0.003369469674773,78.0
LH_to_LL,539,540,2024-12-09 22:51:00,2024-12-10 01:03:00,LH,LL,68.13,67.91,67.9208,67.9544,67.9376,11995.0,0.003912287779996,-0.2199999999999988,-0.0032291207984734,132.0
LH_to_LL,551,552,2024-12-10 04:21:00,2024-12-10 04:47:00,LH,LL,68.36,68.04,68.1224,68.156,68.1392,14126.0,0.0046073344877218,-0.3199999999999932,-0.0046811000585136,26.0
LH_to_LL,555,556,2024-12-10 05:23:00,2024-12-10 05:31:00,LH,LL,68.19,67.97,67.9544,67.98800000000001,67.97120000000001,12689.0,0.0041386427378382,-0.2199999999999988,-0.003226279513125,8.0
LH_to_LL,557,558,2024-12-10 05:39:00,2024-12-10 06:02:00,LH,LL,68.06,67.73,67.75280000000001,67.78640000000001,67.76960000000001,3148.0,0.0010267513073303,-0.3299999999999983,-0.0048486629444607,23.0
LH_to_LL,561,562,2024-12-10 06:37:00,2024-12-10 06:56:00,LH,LL,68.01,67.91,67.9208,67.9544,67.9376,11995.0,0.003912287779996,-0.1000000000000085,-0.0014703720041171,19.0
LH_to_LL,575,576,2024-12-10 09:19:00,2024-12-10 09:27:00,LH,LL,68.54,68.39,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.1500000000000056,-0.0021885030639043,8.0
LH_to_LL,577,578,2024-12-10 09:30:00,2024-12-10 09:39:00,LH,LL,68.47,68.28,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,-0.1899999999999977,-0.0027749379290199,9.0
LH_to_LL,593,594,2024-12-10 12:58:00,2024-12-10 13:16:00,LH,LL,68.94,68.69,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.25,-0.0036263417464461,18.0
LH_to_LL,595,596,2024-12-10 13:24:00,2024-12-10 13:47:00,LH,LL,68.79,68.68,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,-0.1099999999999994,-0.001599069632214,23.0
LH_to_LL,623,624,2024-12-11 06:04:00,2024-12-11 06:27:00,LH,LL,69.34,69.14,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.2000000000000028,-0.0028843380444188,23.0
LH_to_LL,627,628,2024-12-11 07:41:00,2024-12-11 07:47:00,LH,LL,69.59,69.41,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,-0.1800000000000068,-0.0025865785313983,6.0
LH_to_LL,629,630,2024-12-11 07:50:00,2024-12-11 08:04:00,LH,LL,69.49,69.31,69.4664,69.5,69.4832,32312.0,0.0105388780948088,-0.1799999999999926,-0.0025903007626996,14.0
LH_to_LL,639,640,2024-12-11 09:10:00,2024-12-11 09:12:00,LH,LL,69.46,69.37,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,-0.0899999999999892,-0.0012957097610133,2.0
LH_to_LL,651,652,2024-12-11 10:33:00,2024-12-11 10:43:00,LH,LL,69.56,69.13,69.1304,69.164,69.1472,18270.0,0.0059589410371427,-0.4300000000000068,-0.0061817136285222,10.0
LH_to_LL,669,670,2024-12-11 14:26:00,2024-12-11 14:28:00,LH,LL,70.39,70.29,70.3064,70.34,70.3232,40906.0,0.0133418961174253,-0.0999999999999943,-0.0014206563432305,2.0
LH_to_LL,675,676,2024-12-11 19:58:00,2024-12-11 20:52:00,LH,LL,70.41,70.16,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.25,-0.0035506320124982,54.0
LH_to_LL,691,692,2024-12-12 05:00:00,2024-12-12 06:03:00,LH,LL,70.57,70.24,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.3299999999999983,-0.0046762080204052,63.0
LH_to_LL,693,694,2024-12-12 06:06:00,2024-12-12 06:17:00,LH,LL,70.36,70.14,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.2199999999999988,-0.0031267765776008,11.0
LH_to_LL,703,704,2024-12-12 09:00:00,2024-12-12 09:14:00,LH,LL,70.28,69.86,69.9032,69.9368,69.92,28602.0,0.0093288249340097,-0.4200000000000017,-0.0059760956175298,14.0
LH_to_LL,705,706,2024-12-12 09:20:00,2024-12-12 09:41:00,LH,LL,70.02,69.69,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.3299999999999983,-0.0047129391602399,21.0
LH_to_LL,707,708,2024-12-12 09:51:00,2024-12-12 10:11:00,LH,LL,69.82,69.33,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,-0.4899999999999949,-0.0070180464050414,20.0
LH_to_LL,709,710,2024-12-12 10:13:00,2024-12-12 10:16:00,LH,LL,69.41,69.25,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,-0.1599999999999966,-0.0023051433511021,3.0
LH_to_LL,721,722,2024-12-12 10:53:00,2024-12-12 11:12:00,LH,LL,69.4,69.16,69.164,69.19760000000001,69.1808,21756.0,0.0070959343844596,-0.2400000000000091,-0.0034582132564843,19.0
LH_to_LL,733,734,2024-12-12 13:31:00,2024-12-12 13:40:00,LH,LL,70.42,70.16,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.2600000000000051,-0.003692132916785,9.0
LH_to_LL,735,736,2024-12-12 13:43:00,2024-12-12 13:56:00,LH,LL,70.25,70.12,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,-0.1299999999999954,-0.001850533807829,13.0
LH_to_LL,737,738,2024-12-12 14:11:00,2024-12-12 14:12:00,LH,LL,70.2,69.98,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.2199999999999988,-0.0031339031339031,1.0
LH_to_LL,759,760,2024-12-13 03:54:00,2024-12-13 03:59:00,LH,LL,70.19,70.04,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.1499999999999914,-0.0021370565607635,5.0
LH_to_LL,761,762,2024-12-13 04:00:00,2024-12-13 04:03:00,LH,LL,70.12,69.98,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,-0.1400000000000005,-0.0019965772960639,3.0
LH_to_LL,767,768,2024-12-13 06:56:00,2024-12-13 07:32:00,LH,LL,70.72,70.46,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,-0.2600000000000051,-0.0036764705882353,36.0
LH_to_LL,769,770,2024-12-13 07:46:00,2024-12-13 08:20:00,LH,LL,70.6,70.25,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,-0.3499999999999943,-0.0049575070821529,34.0
LH_to_LL,773,774,2024-12-13 08:53:00,2024-12-13 09:00:00,LH,LL,70.48,70.3,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,-0.1800000000000068,-0.0025539160045403,7.0
LH_to_LL,775,776,2024-12-13 09:03:00,2024-12-13 09:06:00,LH,LL,70.38,70.25,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,-0.1299999999999954,-0.0018471156578573,3.0
