trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
185,HL_to_HH,long,2004,2005,2013,2024-12-17 04:53:00,69.87,69.81535714285715,0.05464285714285211,2024-12-17 05:44:00,69.97928571428572,2024-12-17 04:57:00,69.81535714285715,stop,4.0,69.842,69.824,69.86,57.56233594094194,1053.4283701611262,-57.56233594094194,5756.233594094194,5698.671258153252
186,LH_to_LL,short,2009,2010,2014,2024-12-17 05:30:00,69.65,69.74,0.0899999999999892,2024-12-17 05:48:00,69.47000000000003,2024-12-17 06:26:00,69.74,stop,56.0,69.662,69.644,69.68,56.98671258153252,633.1856953504373,-56.98671258153252,5698.671258153252,5641.684545571719
183,LH_to_LL,short,1987,1988,1990,2024-12-17 03:33:00,69.81,69.98,0.1700000000000017,2024-12-17 03:41:00,69.47,2024-12-17 07:00:00,69.47,target,207.0,69.842,69.824,69.86,58.14377367771913,342.02219810422673,116.28754735543826,5814.377367771913,5757.972092927158
187,LH_to_LL,short,2025,2026,2030,2024-12-17 07:35:00,69.46,69.51892857142856,0.058928571428566556,2024-12-17 07:58:00,69.34214285714286,2024-12-17 07:39:00,69.51892857142856,stop,4.0,69.482,69.464,69.5,57.57972092927158,977.1104157695379,-57.57972092927158,5757.972092927158,5700.392371997887
188,LH_to_LL,short,2029,2030,2034,2024-12-17 07:59:00,69.47,69.59,0.12000000000000455,2024-12-17 08:37:00,69.22999999999999,2024-12-17 08:04:00,69.59,stop,5.0,69.482,69.464,69.5,57.003923719978864,475.03269766647253,-57.003923719978864,5700.392371997887,5643.388448277908
189,HL_to_HH,long,2032,2033,2037,2024-12-17 08:08:00,69.64,69.46,0.18000000000000682,2024-12-17 08:47:00,70.00000000000001,2024-12-17 08:30:00,69.46,stop,22.0,69.662,69.644,69.68,56.43388448277908,313.52158045987187,-56.43388448277908,5643.388448277908,5586.954563795129
190,HL_to_HH,long,2036,2037,2041,2024-12-17 08:48:00,69.63,69.53,0.09999999999999432,2024-12-17 09:10:00,69.82999999999998,2024-12-17 08:49:00,69.53,stop,1.0,69.662,69.644,69.68,55.86954563795129,558.6954563795447,-55.86954563795129,5586.954563795129,5531.085018157178
191,LH_to_LL,short,2047,2048,2052,2024-12-17 09:43:00,69.14,69.32,0.1799999999999926,2024-12-17 09:55:00,68.78000000000002,2024-12-17 09:46:00,69.32,stop,3.0,69.122,69.104,69.14,55.31085018157178,307.2825010087447,-55.31085018157178,5531.085018157178,5475.774167975606
193,LH_to_LL,short,2061,2062,2064,2024-12-17 10:36:00,69.1,69.21357142857143,0.11357142857143288,2024-12-17 10:38:00,68.87285714285714,2024-12-17 10:48:00,68.87285714285714,target,12.0,69.05,69.032,69.068,54.757741679756066,482.14363743179615,109.51548335950527,5475.774167975606,5585.289651335112
194,LH_to_LL,short,2063,2064,2066,2024-12-17 10:39:00,69.07,69.18035714285713,0.11035714285713993,2024-12-17 10:49:00,68.84928571428571,2024-12-17 10:49:00,68.84928571428571,target,10.0,69.05,69.032,69.068,54.757741679756066,496.18665599780275,109.51548335951213,5475.774167975606,5694.805134694624
195,LH_to_LL,short,2067,2068,2076,2024-12-17 11:01:00,68.93,69.03500000000001,0.10500000000000398,2024-12-17 11:30:00,68.72,2024-12-17 11:08:00,69.03500000000001,stop,7.0,68.94200000000001,68.924,68.96000000000001,56.948051346946244,542.3623937804199,-56.948051346946244,5694.805134694624,5637.857083347678
197,HL_to_HH,long,2074,2075,2079,2024-12-17 11:26:00,69.15,69.04928571428572,0.10071428571428953,2024-12-17 11:38:00,69.35142857142857,2024-12-17 11:29:00,69.04928571428572,stop,3.0,69.194,69.176,69.212,56.37857083347678,559.7872281337908,-56.37857083347678,5637.857083347678,5581.478512514201
192,LH_to_LL,short,2057,2058,2062,2024-12-17 10:27:00,69.02,69.26,0.2400000000000091,2024-12-17 10:35:00,68.53999999999998,2024-12-17 11:45:00,69.26,stop,78.0,69.05,69.032,69.068,54.757741679756066,228.15725699897496,-54.757741679756066,5475.774167975606,5526.720770834445
198,HL_to_HH,long,2084,2085,2087,2024-12-17 12:11:00,69.24,69.17,0.06999999999999318,2024-12-17 12:26:00,69.37999999999998,2024-12-17 12:12:00,69.17,stop,1.0,69.23,69.212,69.248,55.26720770834445,789.531538690712,-55.26720770834445,5526.720770834445,5471.453563126101
199,HL_to_HH,long,2088,2089,2091,2024-12-17 12:37:00,69.34,69.28107142857144,0.058928571428566556,2024-12-17 12:40:00,69.45785714285715,2024-12-17 12:47:00,69.45785714285715,target,10.0,69.302,69.284,69.32000000000001,54.71453563126101,928.4890895002636,109.4290712625352,5471.453563126101,5580.882634388636
196,HL_to_HH,long,2070,2071,2073,2024-12-17 11:18:00,69.13,68.94,0.18999999999999773,2024-12-17 11:23:00,69.50999999999999,2024-12-17 12:48:00,69.50999999999999,target,90.0,69.05,69.032,69.068,56.37857083347678,296.7293201761971,112.75714166695356,5637.857083347678,5693.639776055589
200,HL_to_HH,long,2090,2091,2093,2024-12-17 12:41:00,69.4,69.33,0.07000000000000739,2024-12-17 12:49:00,69.54000000000002,2024-12-17 13:01:00,69.54000000000002,target,20.0,69.374,69.356,69.392,54.71453563126101,781.6362233036461,109.42907126252202,5471.453563126101,5803.068847318111
202,HL_to_HH,long,2094,2095,2101,2024-12-17 13:09:00,69.51,69.46,0.05000000000001137,2024-12-17 14:06:00,69.75,2024-12-17 13:11:00,69.46,stop,2.0,69.482,69.464,69.5,58.03068847318111,1160.6137694633583,-58.03068847318111,5803.068847318111,5745.03815884493
201,HL_to_HH,long,2092,2093,2095,2024-12-17 12:50:00,69.51,69.35,0.1600000000000108,2024-12-17 13:08:00,69.83000000000003,2024-12-17 15:32:00,69.83000000000003,target,162.0,69.482,69.464,69.5,56.93639776055589,355.8524860034503,113.87279552111178,5693.639776055589,5858.910954366042
205,HL_to_HH,long,2108,2109,2111,2024-12-17 15:05:00,69.78,69.73,0.04999999999999716,2024-12-17 15:35:00,69.88,2024-12-17 15:45:00,69.73,stop,40.0,69.77,69.752,69.788,57.450381588449304,1149.0076317690514,-57.450381588449304,5745.03815884493,5801.4605727775925
204,HL_to_HH,long,2106,2107,2109,2024-12-17 14:47:00,69.76,69.59,0.1700000000000017,2024-12-17 15:04:00,70.10000000000001,2024-12-18 03:01:00,70.10000000000001,target,734.0,69.77,69.752,69.788,57.450381588449304,337.94342110852193,114.90076317689861,5745.03815884493,5916.361335954491
203,HL_to_HH,long,2100,2101,2105,2024-12-17 14:11:00,69.68,69.45,0.23000000000000398,2024-12-17 14:28:00,70.14000000000001,2024-12-18 03:04:00,70.14000000000001,target,773.0,69.662,69.644,69.68,57.450381588449304,249.78426777586222,114.90076317689861,5745.03815884493,6031.262099131389
206,LH_to_LL,short,2169,2170,2190,2024-12-18 06:03:00,70.02,70.1,0.0799999999999983,2024-12-18 08:40:00,69.86,2024-12-18 06:13:00,70.1,stop,10.0,70.022,70.004,70.04,60.31262099131389,753.9077623914397,-60.31262099131389,6031.262099131389,5970.949478140075
207,HL_to_HH,long,2180,2181,2187,2024-12-18 07:53:00,70.4,70.21,0.19000000000001194,2024-12-18 08:31:00,70.78000000000003,2024-12-18 08:36:00,70.21,stop,43.0,70.382,70.364,70.4,59.70949478140076,314.2604988494579,-59.70949478140076,5970.949478140075,5911.239983358674
209,HL_to_HH,long,2202,2203,2207,2024-12-18 09:43:00,70.44,70.29321428571428,0.14678571428571274,2024-12-18 10:17:00,70.73357142857142,2024-12-18 09:55:00,70.29321428571428,stop,12.0,70.49,70.472,70.508,59.11239983358674,402.71221297821074,-59.11239983358674,5911.239983358674,5852.127583525087
210,HL_to_HH,long,2218,2219,2221,2024-12-18 10:58:00,70.57,70.49714285714285,0.07285714285714562,2024-12-18 11:13:00,70.78,2024-12-18 11:01:00,70.49714285714285,stop,3.0,70.562,70.544,70.58,58.521275835250876,803.2331977387071,-58.521275835250876,5852.127583525087,5793.606307689836
211,HL_to_HH,long,2222,2223,2225,2024-12-18 11:20:00,70.75,70.66321428571429,0.08678571428571047,2024-12-18 11:24:00,70.92357142857144,2024-12-18 11:25:00,70.66321428571429,stop,5.0,70.77799999999999,70.75999999999999,70.79599999999999,57.936063076898364,667.5760354540023,-57.936063076898364,5793.606307689836,5735.6702446129375
212,HL_to_HH,long,2224,2225,2231,2024-12-18 11:25:00,70.76,70.67642857142857,0.08357142857143174,2024-12-18 11:39:00,70.92714285714287,2024-12-18 11:25:00,70.67642857142857,stop,0.0,70.77799999999999,70.75999999999999,70.79599999999999,57.356702446129376,686.3195164493853,-57.356702446129376,5735.6702446129375,5678.3135421668085
213,LH_to_LL,short,2241,2242,2248,2024-12-18 12:45:00,70.13,70.27,0.14000000000000057,2024-12-18 13:57:00,69.85,2024-12-18 13:05:00,70.27,stop,20.0,70.13,70.112,70.148,56.783135421668085,405.5938244404847,-56.783135421668085,5678.3135421668085,5621.530406745141
214,HL_to_HH,long,2246,2247,2265,2024-12-18 13:36:00,70.42,70.32,0.10000000000000853,2024-12-18 16:14:00,70.62000000000002,2024-12-18 13:38:00,70.32,stop,2.0,70.382,70.364,70.4,56.215304067451406,562.1530406744662,-56.215304067451406,5621.530406745141,5565.3151026776895
208,HL_to_HH,long,2200,2201,2203,2024-12-18 09:39:00,70.43,70.08,0.3500000000000085,2024-12-18 09:42:00,71.13000000000002,2024-12-18 13:52:00,70.08,stop,253.0,70.454,70.43599999999999,70.472,59.11239983358674,168.89257095310086,-59.11239983358674,5911.239983358674,5506.2027028441025
215,LH_to_LL,short,2253,2254,2256,2024-12-18 14:32:00,70.04,70.17,0.12999999999999545,2024-12-18 14:39:00,69.78000000000002,2024-12-18 14:56:00,69.78000000000002,target,24.0,69.95,69.932,69.968,55.06202702844103,423.55405406494583,110.12405405688206,5506.2027028441025,5616.326756900985
216,LH_to_LL,short,2255,2256,2258,2024-12-18 14:40:00,69.97,70.06,0.09000000000000341,2024-12-18 15:05:00,69.65,2024-12-18 15:04:00,69.65,target,24.0,69.95,69.932,69.968,55.06202702844103,611.8003003159882,195.77609610111205,5506.2027028441025,5812.102853002097
217,LH_to_LL,short,2259,2260,2262,2024-12-18 15:16:00,69.65,69.72,0.06999999999999318,2024-12-18 15:48:00,69.42,2024-12-18 15:41:00,69.42,target,25.0,69.662,69.644,69.68,58.121028530020965,830.3004075718089,190.96909374151937,5812.102853002097,6003.071946743616
218,HL_to_HH,long,2280,2281,2287,2024-12-18 20:26:00,69.64,69.57,0.07000000000000739,2024-12-18 22:35:00,69.78000000000002,2024-12-18 20:34:00,69.57,stop,8.0,69.662,69.644,69.68,60.03071946743616,857.5817066775688,-60.03071946743616,6003.071946743616,5943.04122727618
220,HL_to_HH,long,2354,2355,2357,2024-12-19 08:27:00,70.07,69.99,0.0799999999999983,2024-12-19 08:35:00,70.22999999999999,2024-12-19 08:28:00,69.99,stop,1.0,70.022,70.004,70.04,59.4304122727618,742.8801534095384,-59.4304122727618,5943.04122727618,5883.610815003418
219,HL_to_HH,long,2318,2319,2325,2024-12-19 04:26:00,69.86,69.58,0.28000000000000114,2024-12-19 04:40:00,70.42,2024-12-19 08:54:00,70.42,target,268.0,69.842,69.824,69.86,59.4304122727618,212.25147240271986,118.8608245455236,5943.04122727618,6002.471639548941
221,HL_to_HH,long,2356,2357,2359,2024-12-19 08:36:00,70.14,70.0,0.14000000000000057,2024-12-19 08:55:00,70.44,2024-12-19 08:54:00,70.44,target,18.0,70.13,70.112,70.148,58.83610815003418,420.2579153573853,126.0773746072144,5883.610815003418,6128.549014156156
223,HL_to_HH,long,2360,2361,2363,2024-12-19 09:03:00,70.47,70.38,0.09000000000000341,2024-12-19 09:11:00,70.65,2024-12-19 09:05:00,70.38,stop,2.0,70.49,70.472,70.508,61.28549014156156,680.9498904617693,-61.28549014156156,6128.549014156156,6067.263524014595
222,HL_to_HH,long,2358,2359,2361,2024-12-19 08:56:00,70.4,70.14,0.2600000000000051,2024-12-19 09:02:00,70.92000000000002,2024-12-19 10:09:00,70.14,stop,73.0,70.382,70.364,70.4,61.28549014156156,235.71342362138597,-61.28549014156156,6128.549014156156,6005.978033873033
224,LH_to_LL,short,2381,2382,2384,2024-12-19 10:12:00,70.13,70.28,0.15000000000000568,2024-12-19 10:17:00,69.82999999999998,2024-12-19 10:36:00,69.82999999999998,target,24.0,70.13,70.112,70.148,60.059780338730334,400.3985355915204,120.11956067746067,6005.978033873033,6126.097594550494
227,LH_to_LL,short,2393,2394,2396,2024-12-19 10:50:00,69.78,69.86464285714285,0.08464285714285325,2024-12-19 11:02:00,69.61071428571428,2024-12-19 10:52:00,69.86464285714285,stop,2.0,69.77,69.752,69.788,61.260975945504946,723.7583656009357,-61.260975945504946,6126.097594550494,6064.836618604989
226,LH_to_LL,short,2391,2392,2394,2024-12-19 10:44:00,69.78,69.9,0.12000000000000455,2024-12-19 10:49:00,69.53999999999999,2024-12-19 10:53:00,69.9,stop,9.0,69.842,69.824,69.86,61.260975945504946,510.5081328791885,-61.260975945504946,6126.097594550494,6003.5756426594835
225,LH_to_LL,short,2383,2384,2390,2024-12-19 10:18:00,69.94,70.13,0.18999999999999773,2024-12-19 10:37:00,69.56,2024-12-19 11:12:00,69.56,target,54.0,69.95,69.932,69.968,60.059780338730334,316.1041070459529,120.11956067746067,6005.978033873033,6123.695203336944
228,LH_to_LL,short,2399,2400,2406,2024-12-19 11:22:00,69.45,69.61,0.1599999999999966,2024-12-19 11:37:00,69.13000000000001,2024-12-19 11:31:00,69.61,stop,9.0,69.482,69.464,69.5,61.23695203336945,382.7309502085672,-61.23695203336945,6123.695203336944,6062.458251303575
229,LH_to_LL,short,2407,2408,2412,2024-12-19 11:45:00,69.38,69.49785714285714,0.11785714285714732,2024-12-19 11:58:00,69.1442857142857,2024-12-19 11:51:00,69.49785714285714,stop,6.0,69.41,69.392,69.428,60.62458251303575,514.3903970802838,-60.62458251303575,6062.458251303575,6001.833668790539
230,HL_to_HH,long,2424,2425,2429,2024-12-19 13:14:00,69.47,69.37,0.09999999999999432,2024-12-19 13:37:00,69.66999999999999,2024-12-19 13:26:00,69.37,stop,12.0,69.482,69.464,69.5,60.018336687905396,600.1833668790881,-60.018336687905396,6001.833668790539,5941.815332102634
231,LH_to_LL,short,2431,2432,2438,2024-12-19 14:15:00,69.29,69.47,0.1799999999999926,2024-12-19 15:03:00,68.93000000000002,2024-12-19 22:04:00,68.93000000000002,target,469.0,69.23,69.212,69.248,59.41815332102634,330.1008517834932,118.83630664205268,5941.815332102634,6060.651638744686
232,LH_to_LL,short,2487,2488,2490,2024-12-20 04:08:00,68.79,68.86,0.06999999999999318,2024-12-20 04:22:00,68.65000000000002,2024-12-20 04:35:00,68.65000000000002,target,27.0,68.834,68.816,68.852,60.60651638744687,865.8073769636111,121.21303277489373,6060.651638744686,6181.86467151958
234,LH_to_LL,short,2491,2492,2496,2024-12-20 04:37:00,68.68,68.81,0.12999999999999545,2024-12-20 04:56:00,68.42000000000002,2024-12-20 04:40:00,68.81,stop,3.0,68.69,68.672,68.708,61.818646715195804,475.528051655369,-61.818646715195804,6181.86467151958,6120.046024804385
233,LH_to_LL,short,2489,2490,2492,2024-12-20 04:23:00,68.78,68.85,0.06999999999999318,2024-12-20 04:36:00,68.64000000000001,2024-12-20 04:56:00,68.64000000000001,target,33.0,68.762,68.744,68.78,60.60651638744687,865.8073769636111,121.21303277489373,6060.651638744686,6241.259057579278
235,LH_to_LL,short,2497,2498,2502,2024-12-20 05:04:00,68.65,68.71428571428572,0.06428571428571672,2024-12-20 05:31:00,68.52142857142857,2024-12-20 05:32:00,68.71428571428572,stop,28.0,68.69,68.672,68.708,62.412590575792784,970.8625200678509,-62.412590575792784,6241.259057579278,6178.8464670034855
236,HL_to_HH,long,2516,2517,2519,2024-12-20 07:26:00,68.73,68.62,0.10999999999999943,2024-12-20 07:54:00,69.1,2024-12-20 07:53:00,69.1,target,27.0,68.69,68.672,68.708,61.788464670034855,561.713315182138,207.8339266173856,6178.8464670034855,6386.680393620871
240,HL_to_HH,long,2526,2527,2529,2024-12-20 08:24:00,69.14,69.08214285714286,0.05785714285714505,2024-12-20 08:33:00,69.25571428571429,2024-12-20 08:25:00,69.08214285714286,stop,1.0,69.122,69.104,69.14,63.86680393620871,1103.8706853171457,-63.86680393620871,6386.680393620871,6322.8135896846625
239,HL_to_HH,long,2524,2525,2527,2024-12-20 08:20:00,69.09,69.02464285714287,0.06535714285713823,2024-12-20 08:22:00,69.22071428571428,2024-12-20 08:41:00,69.02464285714287,stop,21.0,69.122,69.104,69.14,63.86680393620871,977.1970001169238,-63.86680393620871,6386.680393620871,6258.946785748454
238,HL_to_HH,long,2520,2521,2525,2024-12-20 08:03:00,69.06,68.98071428571428,0.07928571428571729,2024-12-20 08:19:00,69.21857142857144,2024-12-20 08:42:00,68.98071428571428,stop,39.0,69.05,69.032,69.068,63.86680393620871,805.5272568530523,-63.86680393620871,6386.680393620871,6195.079981812246
237,HL_to_HH,long,2518,2519,2521,2024-12-20 07:55:00,69.04,68.68,0.35999999999999943,2024-12-20 07:58:00,69.76,2024-12-20 09:00:00,68.68,stop,65.0,69.05,69.032,69.068,63.86680393620871,177.40778871169115,-63.86680393620871,6386.680393620871,6131.213177876038
241,LH_to_LL,short,2533,2534,2538,2024-12-20 09:02:00,68.74,68.93,0.19000000000001194,2024-12-20 09:19:00,68.35999999999997,2024-12-20 09:04:00,68.93,stop,2.0,68.69,68.672,68.708,61.312131778760374,322.695430414508,-61.312131778760374,6131.213177876038,6069.901046097278
242,LH_to_LL,short,2543,2544,2548,2024-12-20 09:50:00,68.54,68.76,0.21999999999999886,2024-12-20 10:00:00,68.10000000000001,2024-12-20 10:06:00,68.76,stop,16.0,68.51,68.492,68.528,60.69901046097278,275.90459300442313,-60.69901046097278,6069.901046097278,6009.202035636305
243,HL_to_HH,long,2554,2555,2557,2024-12-20 10:32:00,69.02,68.89,0.12999999999999545,2024-12-20 10:59:00,69.27999999999999,2024-12-20 10:47:00,68.89,stop,15.0,69.05,69.032,69.068,60.092020356363044,462.24631043357806,-60.092020356363044,6009.202035636305,5949.110015279942
245,HL_to_HH,long,2560,2561,2565,2024-12-20 11:26:00,69.42,69.24,0.18000000000000682,2024-12-20 11:49:00,69.78000000000002,2024-12-20 11:33:00,69.24,stop,7.0,69.41,69.392,69.428,59.49110015279942,330.50611195998425,-59.49110015279942,5949.110015279942,5889.618915127142
244,HL_to_HH,long,2556,2557,2559,2024-12-20 11:01:00,69.1,68.9,0.19999999999998863,2024-12-20 11:12:00,69.49999999999997,2024-12-20 12:20:00,69.49999999999997,target,79.0,69.05,69.032,69.068,59.49110015279942,297.455500764014,118.98220030559884,5949.110015279942,6008.601115432741
246,HL_to_HH,long,2568,2569,2571,2024-12-20 12:00:00,69.35,69.27,0.0799999999999983,2024-12-20 12:22:00,69.57,2024-12-20 12:21:00,69.57,target,21.0,69.302,69.284,69.32000000000001,58.89618915127142,736.2023643909084,161.96452016599903,5889.618915127142,6170.565635598739
248,HL_to_HH,long,2578,2579,2581,2024-12-20 13:18:00,69.68,69.59,0.09000000000000341,2024-12-20 13:30:00,69.86000000000001,2024-12-20 13:21:00,69.59,stop,3.0,69.662,69.644,69.68,61.705656355987394,685.6184039553895,-61.705656355987394,6170.565635598739,6108.859979242752
247,HL_to_HH,long,2572,2573,2577,2024-12-20 12:48:00,69.61,69.52,0.09000000000000341,2024-12-20 13:06:00,69.79,2024-12-20 13:43:00,69.79,target,55.0,69.59,69.572,69.608,61.705656355987394,685.6184039553895,123.41131271197479,6170.565635598739,6232.271291954727
249,HL_to_HH,long,2582,2583,2585,2024-12-20 13:51:00,69.8,69.65,0.14999999999999147,2024-12-20 13:55:00,70.09999999999998,2024-12-20 13:58:00,69.65,stop,7.0,69.77,69.752,69.788,62.322712919547264,415.4847527970054,-62.322712919547264,6232.271291954727,6169.948579035179
250,LH_to_LL,short,2637,2638,2640,2024-12-23 03:06:00,69.65,69.72,0.06999999999999318,2024-12-23 03:22:00,69.51000000000002,2024-12-23 03:07:00,69.72,stop,1.0,69.662,69.644,69.68,61.699485790351794,881.4212255765401,-61.699485790351794,6169.948579035179,6108.249093244827
251,LH_to_LL,short,2641,2642,2648,2024-12-23 03:34:00,69.59,69.66,0.06999999999999318,2024-12-23 04:05:00,69.45000000000002,2024-12-23 03:37:00,69.66,stop,3.0,69.59,69.572,69.608,61.08249093244827,872.6070133207746,-61.08249093244827,6108.249093244827,6047.166602312379
252,LH_to_LL,short,2661,2662,2666,2024-12-23 06:05:00,69.23,69.29,0.060000000000002274,2024-12-23 06:22:00,69.11,2024-12-23 06:07:00,69.29,stop,2.0,69.23,69.212,69.248,60.47166602312379,1007.8611003853583,-60.47166602312379,6047.166602312379,5986.694936289256
253,LH_to_LL,short,2685,2686,2690,2024-12-23 08:45:00,69.06,69.18,0.12000000000000455,2024-12-23 09:00:00,68.82,2024-12-23 08:55:00,69.18,stop,10.0,69.05,69.032,69.068,59.866949362892555,498.8912446907524,-59.866949362892555,5986.694936289256,5926.827986926363
255,HL_to_HH,long,2696,2697,2699,2024-12-23 09:32:00,69.31,69.23178571428572,0.07821428571428157,2024-12-23 09:37:00,69.46642857142858,2024-12-23 09:41:00,69.23178571428572,stop,9.0,69.302,69.284,69.32000000000001,59.26827986926364,757.7679617988446,-59.26827986926364,5926.827986926363,5867.559707057099
254,HL_to_HH,long,2694,2695,2697,2024-12-23 09:28:00,69.3,69.22821428571427,0.07178571428572411,2024-12-23 09:31:00,69.44357142857143,2024-12-23 09:42:00,69.22821428571427,stop,14.0,69.302,69.284,69.32000000000001,59.26827986926364,825.6277792732113,-59.26827986926364,5926.827986926363,5808.291427187835
256,LH_to_LL,short,2701,2702,2704,2024-12-23 09:54:00,69.11,69.20535714285714,0.09535714285713937,2024-12-23 10:00:00,68.9192857142857,2024-12-23 09:55:00,69.20535714285714,stop,1.0,69.122,69.104,69.14,58.08291427187835,609.1092133380724,-58.08291427187835,5808.291427187835,5750.208512915957
258,HL_to_HH,long,2728,2729,2731,2024-12-23 13:17:00,69.1,69.04321428571428,0.05678571428570933,2024-12-23 14:01:00,69.44,2024-12-23 13:20:00,69.04321428571428,stop,3.0,69.122,69.104,69.14,57.50208512915957,1012.6153356079298,-57.50208512915957,5750.208512915957,5692.706427786798
257,HL_to_HH,long,2726,2727,2729,2024-12-23 13:08:00,69.06,68.93,0.12999999999999545,2024-12-23 13:16:00,69.32,2024-12-23 13:29:00,68.93,stop,21.0,69.05,69.032,69.068,57.50208512915957,442.3237317627814,-57.50208512915957,5750.208512915957,5635.204342657638
259,HL_to_HH,long,2732,2733,2737,2024-12-23 14:06:00,69.39,69.32785714285714,0.0621428571428595,2024-12-23 14:18:00,69.51428571428572,2024-12-23 14:09:00,69.32785714285714,stop,3.0,69.41,69.392,69.428,56.35204342657639,906.8144919218845,-56.35204342657639,5635.204342657638,5578.852299231062
260,LH_to_LL,short,2775,2776,2778,2024-12-23 22:50:00,69.38,69.44,0.060000000000002274,2024-12-23 23:04:00,69.25999999999999,2024-12-23 23:13:00,69.44,stop,23.0,69.41,69.392,69.428,55.78852299231062,929.8087165384751,-55.78852299231062,5578.852299231062,5523.063776238751
261,HL_to_HH,long,2796,2797,2801,2024-12-24 03:16:00,69.77,69.59,0.1799999999999926,2024-12-24 04:01:00,70.12999999999998,2024-12-24 05:01:00,69.59,stop,105.0,69.77,69.752,69.788,55.230637762387516,306.836876457721,-55.230637762387516,5523.063776238751,5467.833138476364
263,HL_to_HH,long,2818,2819,2827,2024-12-24 06:22:00,69.94,69.85,0.09000000000000341,2024-12-24 07:29:00,70.12,2024-12-24 06:35:00,69.85,stop,13.0,69.95,69.932,69.968,54.678331384763645,607.5370153862397,-54.678331384763645,5467.833138476364,5413.154807091601
262,HL_to_HH,long,2812,2813,2815,2024-12-24 05:28:00,69.78,69.63,0.15000000000000568,2024-12-24 05:38:00,70.08000000000001,2024-12-24 07:07:00,69.63,stop,99.0,69.77,69.752,69.788,54.678331384763645,364.52220923174383,-54.678331384763645,5467.833138476364,5358.476475706837
264,LH_to_LL,short,2837,2838,2848,2024-12-24 08:18:00,69.66,69.72,0.060000000000002274,2024-12-24 09:15:00,69.53999999999999,2024-12-24 08:18:00,69.72,stop,0.0,69.662,69.644,69.68,53.58476475706837,893.0794126177723,-53.58476475706837,5358.476475706837,5304.891710949769
266,HL_to_HH,long,2842,2843,2845,2024-12-24 08:50:00,69.89,69.84,0.04999999999999716,2024-12-24 09:05:00,70.26,2024-12-24 08:52:00,69.84,stop,2.0,69.842,69.824,69.86,53.04891710949769,1060.978342190014,-53.04891710949769,5304.891710949769,5251.842793840271
265,HL_to_HH,long,2840,2841,2843,2024-12-24 08:38:00,69.87,69.76,0.10999999999999943,2024-12-24 08:47:00,70.09,2024-12-24 09:00:00,70.09,target,22.0,69.842,69.824,69.86,53.04891710949769,482.2628828136178,106.09783421899537,5304.891710949769,5357.940628059267
267,HL_to_HH,long,2858,2859,2863,2024-12-24 10:36:00,70.38,70.25,0.12999999999999545,2024-12-24 11:23:00,70.63999999999999,2024-12-24 10:50:00,70.25,stop,14.0,70.382,70.364,70.4,53.579406280592664,412.14927908149645,-53.579406280592664,5357.940628059267,5304.361221778674
268,HL_to_HH,long,2862,2863,2865,2024-12-24 11:24:00,70.32,70.14,0.1799999999999926,2024-12-24 11:34:00,70.67999999999998,2024-12-24 12:03:00,70.14,stop,39.0,70.31,70.292,70.328,53.043612217786745,294.68673454327177,-53.043612217786745,5304.361221778674,5251.317609560887
269,LH_to_LL,short,2869,2870,2876,2024-12-24 12:07:00,70.15,70.27,0.11999999999999034,2024-12-24 12:32:00,69.91000000000003,2024-12-24 13:24:00,69.91000000000003,target,77.0,70.13,70.112,70.148,52.51317609560887,437.6098007967758,105.02635219121774,5251.317609560887,5356.343961752104
270,LH_to_LL,short,2885,2886,2898,2024-12-24 13:27:00,69.96,70.07,0.10999999999999943,2024-12-25 18:45:00,69.74,2024-12-24 13:28:00,70.07,stop,1.0,69.95,69.932,69.968,53.56343961752105,486.94036015928475,-53.56343961752105,5356.343961752104,5302.780522134583
272,HL_to_HH,long,2894,2895,2901,2024-12-25 18:22:00,70.27,70.22,0.04999999999999716,2024-12-25 20:03:00,70.36999999999999,2024-12-25 18:36:00,70.22,stop,14.0,70.274,70.256,70.292,53.02780522134584,1060.556104426977,-53.02780522134584,5302.780522134583,5249.752716913237
271,HL_to_HH,long,2890,2891,2895,2024-12-25 18:05:00,70.22,70.14607142857142,0.07392857142858134,2024-12-25 18:21:00,70.36785714285715,2024-12-25 22:11:00,70.36785714285715,target,246.0,70.202,70.184,70.22,53.02780522134584,717.2843218345336,106.05561044268147,5302.780522134583,5355.808327355919
273,LH_to_LL,short,2911,2912,2916,2024-12-26 00:24:00,70.14,70.42,0.28000000000000114,2024-12-26 01:04:00,69.58,2024-12-26 03:51:00,70.42,stop,207.0,70.13,70.112,70.148,53.55808327355919,191.2788688341392,-53.55808327355919,5355.808327355919,5302.250244082359
274,HL_to_HH,long,2932,2933,2935,2024-12-26 04:15:00,70.49,70.4,0.0899999999999892,2024-12-26 04:35:00,70.66999999999997,2024-12-26 05:27:00,70.4,stop,72.0,70.49,70.472,70.508,53.022502440823594,589.1389160092217,-53.022502440823594,5302.250244082359,5249.227741641535
275,LH_to_LL,short,2975,2976,2980,2024-12-26 10:52:00,70.12,70.23,0.10999999999999943,2024-12-26 11:11:00,69.9,2024-12-26 11:00:00,70.23,stop,8.0,70.13,70.112,70.148,52.492277416415355,477.2025219674148,-52.492277416415355,5249.227741641535,5196.73546422512
