trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
187,LH_to_LL,short,867,868,870,2024-12-16 13:44:00,70.76,70.77,0.009999999999990905,2024-12-16 14:28:00,70.58,2024-12-16 13:45:00,70.77,stop,1.0,70.76,70.7432,70.77680000000001,241.72900376483685,24172.90037650567,-241.72900376483685,24172.900376483685,23931.171372718847
188,HL_to_HH,long,874,875,879,2024-12-16 16:42:00,70.58,70.53,0.04999999999999716,2024-12-16 21:07:00,70.34,2024-12-16 18:00:00,70.53,stop,78.0,70.5584,70.5416,70.57520000000001,239.31171372718848,4786.234274544042,-239.31171372718848,23931.171372718847,23691.85965899166
189,LH_to_LL,short,877,878,882,2024-12-16 20:08:00,70.29,70.34,0.04999999999999716,2024-12-16 22:14:00,70.17,2024-12-16 20:15:00,70.34,stop,7.0,70.28960000000001,70.2728,70.30640000000001,236.9185965899166,4738.3719317986015,-236.9185965899166,23691.85965899166,23454.941062401744
190,LH_to_LL,short,881,882,886,2024-12-16 21:55:00,70.27,70.3,0.030000000000001137,2024-12-17 03:07:00,70.0,2024-12-17 00:28:00,70.3,stop,153.0,70.28960000000001,70.2728,70.30640000000001,234.54941062401744,7818.313687466952,-234.54941062401744,23454.941062401744,23220.391651777725
191,HL_to_HH,long,884,885,891,2024-12-17 02:21:00,70.46,70.35,0.10999999999999943,2024-12-17 04:19:00,69.77,2024-12-17 02:54:00,70.35,stop,33.0,70.4576,70.4408,70.4744,232.20391651777726,2110.944695616168,-232.20391651777726,23220.391651777725,22988.187735259948
193,HL_to_HH,long,890,891,893,2024-12-17 04:16:00,69.7,69.58,0.12000000000000455,2024-12-17 04:41:00,69.91,2024-12-17 04:41:00,69.91,target,25.0,69.7184,69.7016,69.7352,229.88187735259947,1915.6823112715897,402.2932853670219,22988.187735259948,23390.48102062697
194,HL_to_HH,long,892,893,895,2024-12-17 04:36:00,69.81,69.64,0.1700000000000017,2024-12-17 04:52:00,69.89,2024-12-17 04:52:00,69.89,target,16.0,69.81920000000001,69.8024,69.83600000000001,229.88187735259947,1352.2463373682187,108.17970698945518,22988.187735259948,23498.660727616425
195,HL_to_HH,long,894,895,899,2024-12-17 04:45:00,69.88,69.83,0.04999999999999716,2024-12-17 05:56:00,69.7,2024-12-17 04:56:00,69.83,stop,11.0,69.8528,69.836,69.8696,233.9048102062697,4678.09620412566,-233.9048102062697,23390.48102062697,23264.755917410155
192,LH_to_LL,short,887,888,896,2024-12-17 03:32:00,69.75,70.11,0.35999999999999943,2024-12-17 05:27:00,69.62,2024-12-17 05:27:00,69.62,target,115.0,69.81920000000001,69.8024,69.83600000000001,229.88187735259947,638.5607704238885,83.0129001551026,22988.187735259948,23347.76881756526
196,HL_to_HH,long,910,911,913,2024-12-17 08:05:00,69.65,69.46,0.19000000000001194,2024-12-17 08:47:00,69.68,2024-12-17 08:30:00,69.46,stop,25.0,69.6512,69.6344,69.668,233.4776881756526,1228.8299377665153,-233.4776881756526,23347.76881756526,23114.291129389607
197,HL_to_HH,long,918,919,923,2024-12-17 09:24:00,69.57,69.49,0.0799999999999983,2024-12-17 09:48:00,69.38,2024-12-17 09:29:00,69.49,stop,5.0,69.55040000000001,69.5336,69.56720000000001,231.14291129389608,2889.2863911737627,-231.14291129389608,23114.291129389607,22883.14821809571
198,LH_to_LL,short,921,922,926,2024-12-17 09:40:00,69.19,69.32,0.12999999999999545,2024-12-17 10:04:00,69.17,2024-12-17 09:46:00,69.32,stop,6.0,69.1472,69.1304,69.164,228.8314821809571,1760.2421706228085,-228.8314821809571,22883.14821809571,22654.316735914752
199,LH_to_LL,short,925,926,930,2024-12-17 09:59:00,69.23,69.35,0.11999999999999034,2024-12-17 10:26:00,69.01,2024-12-17 10:26:00,69.01,target,27.0,69.1808,69.164,69.19760000000001,226.54316735914753,1887.8597279930482,415.3291401584685,22654.316735914752,23069.64587607322
200,LH_to_LL,short,929,930,934,2024-12-17 10:22:00,69.11,69.26,0.15000000000000568,2024-12-17 10:49:00,68.88,2024-12-17 10:49:00,68.88,target,27.0,69.1472,69.1304,69.164,226.54316735914753,1510.2877823942597,347.36618995068574,22654.316735914752,23417.012066023904
202,LH_to_LL,short,935,936,944,2024-12-17 10:50:00,68.95,68.96,0.009999999999990905,2024-12-17 12:14:00,69.16,2024-12-17 10:50:00,68.96,stop,0.0,68.912,68.8952,68.92880000000001,234.17012066023904,23417.0120660452,-234.17012066023904,23417.012066023904,23182.841945363667
201,LH_to_LL,short,933,934,936,2024-12-17 10:34:00,69.06,69.14,0.0799999999999983,2024-12-17 10:58:00,68.87,2024-12-17 10:58:00,68.87,target,24.0,69.08,69.0632,69.0968,230.6964587607322,2883.705734509214,547.9040895567441,23069.64587607322,23730.746034920412
204,HL_to_HH,long,940,941,943,2024-12-17 11:53:00,69.1,69.09,0.009999999999990905,2024-12-17 12:10:00,69.25,2024-12-17 11:53:00,69.09,stop,0.0,69.1472,69.1304,69.164,237.30746034920412,23730.746034941996,-237.30746034920412,23730.746034920412,23493.438574571206
203,HL_to_HH,long,938,939,941,2024-12-17 11:35:00,69.15,69.05,0.10000000000000853,2024-12-17 12:01:00,69.24,2024-12-17 12:01:00,69.24,target,26.0,69.1472,69.1304,69.164,237.30746034920412,2373.074603491839,213.57671431423987,23730.746034920412,23707.015288885446
205,LH_to_LL,short,947,948,954,2024-12-17 13:20:00,69.5,69.52,0.01999999999999602,2024-12-17 20:07:00,69.65,2024-12-17 13:41:00,69.52,stop,21.0,69.4832,69.4664,69.5,237.07015288885447,11853.507644445082,-237.07015288885447,23707.015288885446,23469.945135996593
206,HL_to_HH,long,950,951,953,2024-12-17 15:30:00,69.8,69.54,0.2599999999999909,2024-12-17 16:39:00,69.87,2024-12-17 16:39:00,69.87,target,69.0,69.81920000000001,69.8024,69.83600000000001,234.69945135996593,902.6901975383621,63.18831382769202,23469.945135996593,23533.133449824287
207,HL_to_HH,long,952,953,961,2024-12-17 16:31:00,69.88,69.72,0.1599999999999966,2024-12-18 00:23:00,69.78,2024-12-17 19:54:00,69.72,stop,203.0,69.81920000000001,69.8024,69.83600000000001,234.69945135996593,1466.8715709998185,-234.69945135996593,23469.945135996593,23298.43399846432
209,HL_to_HH,long,960,961,965,2024-12-18 00:08:00,69.71,69.7,0.009999999999990905,2024-12-18 03:08:00,70.15,2024-12-18 00:38:00,69.7,stop,30.0,69.7184,69.7016,69.7352,232.98433998464319,23298.433998485507,-232.98433998464319,23298.43399846432,23065.449658479676
208,LH_to_LL,short,957,958,962,2024-12-17 21:29:00,69.82,69.86,0.04000000000000625,2024-12-18 00:58:00,69.67,2024-12-18 00:58:00,69.67,target,209.0,69.81920000000001,69.8024,69.83600000000001,232.98433998464319,5824.608499615169,873.6912749422257,23298.43399846432,23939.140933421902
210,HL_to_HH,long,964,965,967,2024-12-18 02:06:00,69.81,69.66,0.15000000000000568,2024-12-18 04:15:00,70.28,2024-12-18 04:15:00,70.28,target,129.0,69.81920000000001,69.8024,69.83600000000001,239.39140933421902,1595.942728894733,750.0930825805227,23939.140933421902,24689.234016002425
211,HL_to_HH,long,966,967,971,2024-12-18 03:43:00,70.08,69.99,0.09000000000000341,2024-12-18 07:52:00,70.41,2024-12-18 06:02:00,69.99,stop,139.0,70.08800000000001,70.0712,70.10480000000001,239.39140933421902,2659.9045481578883,-239.39140933421902,23939.140933421902,24449.842606668208
212,LH_to_LL,short,969,970,974,2024-12-18 05:36:00,70.07,70.28,0.21000000000000796,2024-12-18 08:40:00,70.19,2024-12-18 07:25:00,70.28,stop,109.0,70.08800000000001,70.0712,70.10480000000001,246.89234016002425,1175.6778102857852,-246.89234016002425,24689.234016002425,24202.95026650818
213,LH_to_LL,short,973,974,976,2024-12-18 08:34:00,70.31,70.37,0.060000000000002274,2024-12-18 09:06:00,70.15,2024-12-18 09:06:00,70.15,target,32.0,70.28960000000001,70.2728,70.30640000000001,242.02950266508182,4033.8250444178775,645.4120071068467,24202.95026650818,24848.36227361503
214,LH_to_LL,short,977,978,982,2024-12-18 09:23:00,70.08,70.24,0.1599999999999966,2024-12-18 09:45:00,70.39,2024-12-18 09:31:00,70.24,stop,8.0,70.08800000000001,70.0712,70.10480000000001,248.4836227361503,1553.0226421009725,-248.4836227361503,24848.36227361503,24599.878650878876
215,HL_to_HH,long,980,981,985,2024-12-18 09:40:00,70.4,70.39,0.010000000000005116,2024-12-18 10:17:00,70.47,2024-12-18 09:40:00,70.39,stop,0.0,70.4576,70.4408,70.4744,245.99878650878875,24599.87865086629,-245.99878650878875,24599.878650878876,24353.879864370087
216,HL_to_HH,long,988,989,991,2024-12-18 10:45:00,70.53,70.38,0.15000000000000568,2024-12-18 11:24:00,70.78,2024-12-18 11:24:00,70.78,target,39.0,70.5584,70.5416,70.57520000000001,243.53879864370086,1623.5919909579443,405.897997739486,24353.879864370087,24759.77786210957
217,HL_to_HH,long,990,991,995,2024-12-18 11:13:00,70.78,70.42,0.35999999999999943,2024-12-18 11:39:00,70.74,2024-12-18 11:39:00,70.74,target,26.0,70.76,70.7432,70.77680000000001,243.53879864370086,676.4966628991701,-27.059866515971034,24353.879864370087,24732.7179955936
218,HL_to_HH,long,994,995,999,2024-12-18 11:38:00,70.69,70.65,0.03999999999999204,2024-12-18 13:35:00,70.42,2024-12-18 11:41:00,70.65,stop,3.0,70.6928,70.676,70.70960000000001,247.59777862109573,6189.944465528624,-247.59777862109573,24759.77786210957,24485.120216972504
219,HL_to_HH,long,998,999,1013,2024-12-18 13:24:00,70.32,70.3,0.01999999999999602,2024-12-18 16:14:00,69.55,2024-12-18 13:24:00,70.3,stop,0.0,70.3904,70.3736,70.4072,244.85120216972504,12242.560108488688,-244.85120216972504,24485.120216972504,24240.26901480278
220,LH_to_LL,short,1003,1004,1006,2024-12-18 14:21:00,70.1,70.22,0.12000000000000455,2024-12-18 14:31:00,69.95,2024-12-18 14:31:00,69.95,target,10.0,70.1216,70.1048,70.1384,242.4026901480278,2020.0224179001552,303.00336268500604,24240.26901480278,24543.272377487785
221,LH_to_LL,short,1005,1006,1008,2024-12-18 14:28:00,70.08,70.17,0.09000000000000341,2024-12-18 15:14:00,69.59,2024-12-18 15:14:00,69.59,target,46.0,70.08800000000001,70.0712,70.10480000000001,242.4026901480278,2693.3632238668733,1319.7479796947541,24240.26901480278,25863.02035718254
223,LH_to_LL,short,1009,1010,1022,2024-12-18 15:19:00,69.67,69.68,0.010000000000005116,2024-12-18 20:36:00,69.57,2024-12-18 15:19:00,69.68,stop,0.0,69.6512,69.6344,69.668,258.6302035718254,25863.02035716931,-258.6302035718254,25863.02035718254,25604.390153610715
222,LH_to_LL,short,1007,1008,1010,2024-12-18 14:57:00,69.79,70.06,0.269999999999996,2024-12-18 15:48:00,69.42,2024-12-18 15:48:00,69.42,target,51.0,69.81920000000001,69.8024,69.83600000000001,245.43272377487784,909.0100880551165,336.3337325803972,24543.272377487785,25940.723886191114
224,HL_to_HH,long,1012,1013,1017,2024-12-18 16:07:00,69.5,69.43,0.06999999999999318,2024-12-18 19:32:00,69.54,2024-12-18 16:42:00,69.43,stop,35.0,69.4832,69.4664,69.5,259.40723886191114,3705.817698027663,-259.40723886191114,25940.723886191114,25681.316647329204
225,HL_to_HH,long,1016,1017,1019,2024-12-18 19:05:00,69.48,69.43,0.04999999999999716,2024-12-18 20:07:00,69.65,2024-12-18 19:52:00,69.43,stop,47.0,69.4832,69.4664,69.5,256.81316647329203,5136.263329466133,-256.81316647329203,25681.316647329204,25424.50348085591
226,HL_to_HH,long,1018,1019,1021,2024-12-18 20:01:00,69.55,69.44,0.10999999999999943,2024-12-18 20:25:00,69.68,2024-12-18 20:25:00,69.68,target,24.0,69.55040000000001,69.5336,69.56720000000001,254.2450348085591,2311.31849825964,300.47140477377553,25424.50348085591,25724.974885629686
227,HL_to_HH,long,1020,1021,1027,2024-12-18 20:24:00,69.68,69.57,0.11000000000001364,2024-12-18 22:47:00,69.71,2024-12-18 20:34:00,69.57,stop,10.0,69.6512,69.6344,69.668,254.2450348085591,2311.3184982593416,-254.2450348085591,25424.50348085591,25470.729850821128
228,HL_to_HH,long,1026,1027,1029,2024-12-18 22:35:00,69.72,69.58,0.14000000000000057,2024-12-19 01:55:00,69.78,2024-12-18 23:10:00,69.58,stop,35.0,69.7184,69.7016,69.7352,254.7072985082113,1819.3378464872162,-254.7072985082113,25470.729850821128,25216.022552312916
229,HL_to_HH,long,1034,1035,1037,2024-12-19 03:52:00,69.61,69.56,0.04999999999999716,2024-12-19 04:14:00,69.98,2024-12-19 04:14:00,69.98,target,22.0,69.61760000000001,69.6008,69.63440000000001,252.16022552312916,5043.20451046287,1865.9856688712848,25216.022552312916,27082.008221184202
230,HL_to_HH,long,1036,1037,1039,2024-12-19 04:04:00,69.78,69.58,0.20000000000000284,2024-12-19 04:40:00,70.01,2024-12-19 04:40:00,70.01,target,36.0,69.81920000000001,69.8024,69.83600000000001,252.16022552312916,1260.8011276156278,289.9842593515994,25216.022552312916,27371.992480535802
231,HL_to_HH,long,1040,1041,1045,2024-12-19 05:06:00,69.9,69.88,0.020000000000010232,2024-12-19 06:48:00,69.91,2024-12-19 06:04:00,69.88,stop,58.0,69.92,69.9032,69.9368,273.719924805358,13685.996240260898,-273.719924805358,27371.992480535802,27098.272555730444
232,HL_to_HH,long,1044,1045,1049,2024-12-19 06:45:00,69.88,69.83,0.04999999999999716,2024-12-19 07:39:00,69.89,2024-12-19 06:51:00,69.83,stop,6.0,69.8528,69.836,69.8696,270.98272555730443,5419.6545111463965,-270.98272555730443,27098.272555730444,26827.28983017314
233,LH_to_LL,short,1047,1048,1056,2024-12-19 07:17:00,69.83,69.88,0.04999999999999716,2024-12-19 09:31:00,70.34,2024-12-19 07:37:00,69.88,stop,20.0,69.81920000000001,69.8024,69.83600000000001,268.2728983017314,5365.457966034933,-268.2728983017314,26827.28983017314,26559.01693187141
234,HL_to_HH,long,1050,1051,1053,2024-12-19 08:01:00,69.86,69.71,0.15000000000000568,2024-12-19 09:11:00,70.57,2024-12-19 09:11:00,70.57,target,70.0,69.81920000000001,69.8024,69.83600000000001,265.5901693187141,1770.6011287913605,1257.1268014418547,26559.01693187141,27816.143733313264
235,HL_to_HH,long,1052,1053,1067,2024-12-19 09:10:00,70.55,70.37,0.1799999999999926,2024-12-19 10:33:00,70.01,2024-12-19 09:26:00,70.37,stop,16.0,70.5584,70.5416,70.57520000000001,265.5901693187141,1475.5009406595834,-265.5901693187141,26559.01693187141,27550.55356399455
236,LH_to_LL,short,1055,1056,1058,2024-12-19 09:26:00,70.44,70.53,0.09000000000000341,2024-12-19 09:46:00,70.27,2024-12-19 09:36:00,70.53,stop,10.0,70.4576,70.4408,70.4744,275.5055356399455,3061.1726182215007,-275.5055356399455,27550.55356399455,27275.048028354602
237,LH_to_LL,short,1057,1058,1060,2024-12-19 09:37:00,70.5,70.51,0.010000000000005116,2024-12-19 09:56:00,70.26,2024-12-19 09:37:00,70.51,stop,0.0,70.4576,70.4408,70.4744,272.75048028354604,27275.04802834065,-272.75048028354604,27275.048028354602,27002.297548071056
238,HL_to_HH,long,1066,1067,1079,2024-12-19 10:30:00,69.93,69.92,0.010000000000005116,2024-12-19 11:32:00,69.61,2024-12-19 10:34:00,69.92,stop,4.0,69.92,69.9032,69.9368,270.02297548071056,27002.297548057242,-270.02297548071056,27002.297548071056,26732.274572590344
239,LH_to_LL,short,1071,1072,1074,2024-12-19 10:56:00,69.81,69.89,0.0799999999999983,2024-12-19 11:14:00,69.53,2024-12-19 11:14:00,69.53,target,18.0,69.81920000000001,69.8024,69.83600000000001,267.3227457259035,3341.534321573865,935.6296100406859,26732.274572590344,27667.90418263103
240,LH_to_LL,short,1073,1074,1076,2024-12-19 11:11:00,69.72,69.77,0.04999999999999716,2024-12-19 11:19:00,69.39,2024-12-19 11:19:00,69.39,target,8.0,69.7184,69.7016,69.7352,267.3227457259035,5346.454914518374,1764.330121791054,26732.274572590344,29432.234304422083
241,HL_to_HH,long,1078,1079,1083,2024-12-19 11:30:00,69.47,69.46,0.010000000000005116,2024-12-19 11:52:00,69.47,2024-12-19 11:30:00,69.46,stop,0.0,69.55040000000001,69.5336,69.56720000000001,294.3223430442208,29432.234304407026,-294.3223430442208,29432.234304422083,29137.911961377864
242,HL_to_HH,long,1082,1083,1089,2024-12-19 11:51:00,69.46,69.33,0.12999999999999545,2024-12-19 13:02:00,69.43,2024-12-19 11:54:00,69.33,stop,3.0,69.3824,69.3656,69.39920000000001,291.37911961377864,2241.377843182991,-291.37911961377864,29137.911961377864,28846.532841764085
243,LH_to_LL,short,1085,1086,1088,2024-12-19 12:18:00,69.42,69.43,0.010000000000005116,2024-12-19 12:47:00,69.23,2024-12-19 12:18:00,69.43,stop,0.0,69.3824,69.3656,69.39920000000001,288.4653284176409,28846.53284174933,-288.4653284176409,28846.532841764085,28558.067513346443
244,LH_to_LL,short,1087,1088,1096,2024-12-19 12:45:00,69.25,69.41,0.1599999999999966,2024-12-19 14:14:00,69.21,2024-12-19 12:58:00,69.41,stop,13.0,69.248,69.2312,69.26480000000001,285.5806751334644,1784.8792195841907,-285.5806751334644,28558.067513346443,28272.48683821298
245,HL_to_HH,long,1090,1091,1103,2024-12-19 13:11:00,69.43,69.35,0.0800000000000125,2024-12-19 18:18:00,69.26,2024-12-19 13:26:00,69.35,stop,15.0,69.4832,69.4664,69.5,282.7248683821298,3534.06085477607,-282.7248683821298,28272.48683821298,27989.761969830848
246,LH_to_LL,short,1095,1096,1098,2024-12-19 14:12:00,69.24,69.47,0.23000000000000398,2024-12-19 15:13:00,69.17,2024-12-19 15:13:00,69.17,target,61.0,69.248,69.2312,69.26480000000001,279.89761969830846,1216.94617260132,85.18623208208412,27989.761969830848,28074.948201912932
247,LH_to_LL,short,1097,1098,1100,2024-12-19 15:03:00,69.19,69.4,0.21000000000000796,2024-12-19 15:38:00,69.13,2024-12-19 15:38:00,69.13,target,35.0,69.1808,69.164,69.19760000000001,279.89761969830846,1332.8458080871326,79.97074848523098,27989.761969830848,28154.91895039816
248,LH_to_LL,short,1099,1100,1102,2024-12-19 15:35:00,69.14,69.25,0.10999999999999943,2024-12-19 16:01:00,69.1,2024-12-19 16:01:00,69.1,target,26.0,69.1472,69.1304,69.164,280.74948201912935,2552.2680183557345,102.09072073424534,28074.948201912932,28257.009671132408
249,LH_to_LL,short,1101,1102,1104,2024-12-19 15:53:00,69.14,69.19,0.04999999999999716,2024-12-19 20:22:00,69.03,2024-12-19 16:17:00,69.19,stop,24.0,69.1472,69.1304,69.164,281.5491895039816,5630.983790079952,-281.5491895039816,28154.91895039816,27975.460481628426
250,LH_to_LL,short,1107,1108,1110,2024-12-19 21:02:00,69.04,69.11,0.06999999999999318,2024-12-19 22:57:00,68.91,2024-12-19 22:57:00,68.91,target,115.0,69.08,69.0632,69.0968,279.75460481628426,3996.494354518736,519.5442660874743,27975.460481628426,28495.004747715902
251,LH_to_LL,short,1109,1110,1118,2024-12-19 22:38:00,68.97,69.06,0.09000000000000341,2024-12-20 03:01:00,68.89,2024-12-20 01:15:00,69.06,stop,157.0,68.9792,68.9624,68.99600000000001,279.75460481628426,3108.384497958596,-279.75460481628426,27975.460481628426,28215.25014289962
252,HL_to_HH,long,1114,1115,1121,2024-12-20 01:24:00,69.16,68.92,0.23999999999999488,2024-12-20 03:37:00,69.16,2024-12-20 02:50:00,68.92,stop,86.0,69.1472,69.1304,69.164,282.1525014289962,1175.6354226208425,-282.1525014289962,28215.25014289962,27933.097641470624
253,LH_to_LL,short,1123,1124,1126,2024-12-20 04:33:00,68.7,68.85,0.14999999999999147,2024-12-20 05:03:00,68.63,2024-12-20 05:03:00,68.63,target,30.0,68.7104,68.6936,68.72720000000001,279.33097641470624,1862.2065094314808,130.3544556602174,27933.097641470624,28063.45209713084
254,LH_to_LL,short,1125,1126,1128,2024-12-20 04:55:00,68.7,68.81,0.10999999999999943,2024-12-20 05:31:00,68.59,2024-12-20 05:31:00,68.59,target,36.0,68.7104,68.6936,68.72720000000001,279.33097641470624,2539.372512860979,279.33097641470624,27933.097641470624,28342.783073545546
255,LH_to_LL,short,1127,1128,1132,2024-12-20 05:27:00,68.61,68.71,0.09999999999999432,2024-12-20 06:04:00,68.58,2024-12-20 05:32:00,68.71,stop,5.0,68.6096,68.5928,68.6264,280.6345209713084,2806.3452097132435,-280.6345209713084,28063.45209713084,28062.14855257424
256,LH_to_LL,short,1131,1132,1134,2024-12-20 05:49:00,68.71,68.72,0.010000000000005116,2024-12-20 06:58:00,68.48,2024-12-20 05:49:00,68.72,stop,0.0,68.7104,68.6936,68.72720000000001,280.6214855257424,28062.148552559884,-280.6214855257424,28062.14855257424,27781.527067048497
257,LH_to_LL,short,1133,1134,1138,2024-12-20 06:47:00,68.55,68.65,0.10000000000000853,2024-12-20 09:01:00,68.65,2024-12-20 07:06:00,68.65,stop,19.0,68.50880000000001,68.492,68.52560000000001,277.81527067048495,2778.1527067046127,-277.81527067048495,27781.527067048497,27503.71179637801
258,HL_to_HH,long,1136,1137,1145,2024-12-20 08:14:00,69.12,69.02,0.10000000000000853,2024-12-20 10:13:00,68.81,2024-12-20 08:41:00,69.02,stop,27.0,69.1472,69.1304,69.164,275.03711796378013,2750.371179637567,-275.03711796378013,27503.71179637801,27228.67467841423
259,LH_to_LL,short,1139,1140,1142,2024-12-20 09:08:00,68.97,69.05,0.0799999999999983,2024-12-20 09:49:00,68.48,2024-12-20 09:49:00,68.48,target,41.0,68.9792,68.9624,68.99600000000001,272.28674678414234,3403.5843348018516,1667.75632405289,27228.67467841423,28896.43100246712
260,LH_to_LL,short,1141,1142,1162,2024-12-20 09:46:00,68.51,68.76,0.25,2024-12-20 14:08:00,69.44,2024-12-20 10:06:00,68.76,stop,20.0,68.50880000000001,68.492,68.52560000000001,272.28674678414234,1089.1469871365694,-272.28674678414234,27228.67467841423,28624.14425568298
261,HL_to_HH,long,1144,1145,1147,2024-12-20 10:07:00,68.73,68.55,0.18000000000000682,2024-12-20 10:31:00,69.07,2024-12-20 10:31:00,69.07,target,24.0,68.7104,68.6936,68.72720000000001,286.2414425568298,1590.2302364267719,540.6782803850853,28624.14425568298,29164.822536068063
262,HL_to_HH,long,1146,1147,1149,2024-12-20 10:28:00,68.99,68.72,0.269999999999996,2024-12-20 10:59:00,69.12,2024-12-20 10:59:00,69.12,target,31.0,68.9792,68.9624,68.99600000000001,286.2414425568298,1060.153490951237,137.81995382367106,28624.14425568298,29302.642489891732
263,HL_to_HH,long,1148,1149,1151,2024-12-20 10:55:00,69.08,68.9,0.1799999999999926,2024-12-20 11:25:00,69.44,2024-12-20 11:25:00,69.44,target,30.0,69.08,69.0632,69.0968,291.6482253606806,1620.2679186705143,583.2964507213843,29164.822536068063,29885.938940613116
264,HL_to_HH,long,1150,1151,1155,2024-12-20 11:09:00,69.16,69.02,0.14000000000000057,2024-12-20 12:44:00,69.65,2024-12-20 12:44:00,69.65,target,95.0,69.1472,69.1304,69.164,293.02642489891736,2093.0458921351155,1025.5924871462255,29302.642489891732,30911.531427759342
265,HL_to_HH,long,1154,1155,1157,2024-12-20 12:22:00,69.57,69.26,0.30999999999998806,2024-12-20 13:17:00,69.7,2024-12-20 13:17:00,69.7,target,55.0,69.55040000000001,69.5336,69.56720000000001,298.8593894061312,964.062546471428,125.32813104129495,29885.938940613116,31036.85955880064
266,HL_to_HH,long,1156,1157,1159,2024-12-20 13:11:00,69.64,69.57,0.07000000000000739,2024-12-20 13:50:00,69.83,2024-12-20 13:50:00,69.83,target,39.0,69.6512,69.6344,69.668,309.1153142775934,4415.933061108011,839.0272816105121,30911.531427759342,31875.886840411153
267,HL_to_HH,long,1158,1159,1161,2024-12-20 13:47:00,69.81,69.61,0.20000000000000284,2024-12-20 13:55:00,69.83,2024-12-20 13:55:00,69.83,target,8.0,69.81920000000001,69.8024,69.83600000000001,310.3685955880064,1551.8429779400099,31.036859558794024,31036.85955880064,31906.923699969946
268,HL_to_HH,long,1160,1161,1167,2024-12-20 13:54:00,69.82,69.75,0.06999999999999318,2024-12-20 15:45:00,69.61,2024-12-20 13:56:00,69.75,stop,2.0,69.81920000000001,69.8024,69.83600000000001,318.7588684041115,4553.69812005918,-318.7588684041115,31875.886840411153,31588.164831565835
269,LH_to_LL,short,1163,1164,1176,2024-12-20 14:20:00,69.49,69.55,0.060000000000002274,2024-12-22 22:22:00,69.75,2024-12-20 14:24:00,69.55,stop,4.0,69.4832,69.4664,69.5,315.88164831565837,5264.694138594106,-315.88164831565837,31588.164831565835,31272.283183250176
270,HL_to_HH,long,1166,1167,1173,2024-12-20 15:20:00,69.57,69.41,0.1599999999999966,2024-12-22 20:57:00,69.87,2024-12-20 16:00:00,69.54,friday_exit,40.0,69.55040000000001,69.5336,69.56720000000001,312.72283183250175,1954.5176989531776,-58.635530968569775,31272.283183250176,31213.647652281605
271,LH_to_LL,short,1177,1178,1182,2024-12-23 00:02:00,69.82,69.9,0.0800000000000125,2024-12-23 03:05:00,69.64,2024-12-23 02:35:00,69.9,stop,153.0,69.81920000000001,69.8024,69.83600000000001,312.13647652281605,3901.7059565345908,-312.13647652281605,31213.647652281605,30901.511175758787
272,HL_to_HH,long,1180,1181,1187,2024-12-23 02:17:00,69.82,69.74,0.0799999999999983,2024-12-23 03:52:00,69.81,2024-12-23 02:50:00,69.74,stop,33.0,69.81920000000001,69.8024,69.83600000000001,312.13647652281605,3901.705956535284,-312.13647652281605,31213.647652281605,30589.37469923597
273,LH_to_LL,short,1183,1184,1190,2024-12-23 03:15:00,69.7,69.79,0.09000000000000341,2024-12-23 04:05:00,69.68,2024-12-23 03:51:00,69.79,stop,36.0,69.7184,69.7016,69.7352,305.8937469923597,3398.81941102609,-305.8937469923597,30589.37469923597,30283.48095224361
275,LH_to_LL,short,1189,1190,1194,2024-12-23 04:01:00,69.74,69.8,0.060000000000002274,2024-12-23 05:05:00,69.42,2024-12-23 04:01:00,69.8,stop,0.0,69.7184,69.7016,69.7352,302.8348095224361,5047.246825373743,-302.8348095224361,30283.48095224361,29980.646142721176
274,HL_to_HH,long,1186,1187,1191,2024-12-23 03:49:00,69.72,69.63,0.09000000000000341,2024-12-23 04:17:00,69.9,2024-12-23 04:17:00,69.9,target,28.0,69.7184,69.7016,69.7352,305.8937469923597,3398.81941102609,611.7874939847194,30589.37469923597,30592.433636705897
276,HL_to_HH,long,1192,1193,1199,2024-12-23 04:21:00,69.9,69.83,0.07000000000000739,2024-12-23 06:15:00,69.3,2024-12-23 04:35:00,69.83,stop,14.0,69.8528,69.836,69.8696,305.92433636705897,4370.347662386095,-305.92433636705897,30592.433636705897,30286.50930033884
277,LH_to_LL,short,1197,1198,1202,2024-12-23 06:03:00,69.17,69.29,0.12000000000000455,2024-12-23 07:00:00,69.17,2024-12-23 06:07:00,69.29,stop,4.0,69.1808,69.164,69.19760000000001,302.8650930033884,2523.8757750281407,-302.8650930033884,30286.50930033884,29983.644207335452
278,HL_to_HH,long,1200,1201,1203,2024-12-23 06:27:00,69.28,69.19,0.09000000000000341,2024-12-23 07:29:00,69.39,2024-12-23 06:46:00,69.19,stop,19.0,69.248,69.2312,69.26480000000001,299.83644207335453,3331.516023037146,-299.83644207335453,29983.644207335452,29683.807765262096
280,HL_to_HH,long,1208,1209,1211,2024-12-23 08:55:00,69.14,69.05,0.09000000000000341,2024-12-23 09:02:00,69.22,2024-12-23 08:59:00,69.05,stop,4.0,69.1472,69.1304,69.164,296.83807765262094,3298.2008628067742,-296.83807765262094,29683.807765262096,29386.969687609475
