transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
LH_to_LL,short,467,468,470,2024-12-09 04:11:00,68.13,68.2,467,2024-12-09 04:18:00,67.97,1428.5714285712777,100.0,228.57142857139957,68.1392,68.1224,68.156,7.0
LH_to_LL,short,469,470,476,2024-12-09 04:19:00,68.04,68.14,469,2024-12-09 04:42:00,67.96,1000.0000000000568,100.0,80.00000000001705,67.97120000000001,67.9544,67.98800000000001,6.0
LH_to_LL,short,481,482,484,2024-12-09 05:44:00,67.95,68.13,481,2024-12-09 05:55:00,67.89,555.5555555555784,100.0,33.333333333335965,67.9376,67.9208,67.9544,16.0
LH_to_LL,short,483,484,488,2024-12-09 05:56:00,67.92,68.0,483,2024-12-09 06:44:00,68.04,1250.0000000000266,100.0,-150.00000000000887,67.90400000000001,67.8872,67.92080000000001,8.0
LH_to_LL,short,487,488,490,2024-12-09 06:48:00,68.12,68.16,487,2024-12-09 07:25:00,68.0,2500.0000000004975,100.0,300.00000000007105,68.1392,68.1224,68.156,12.0
LH_to_LL,short,489,490,500,2024-12-09 07:27:00,68.06,68.12,489,2024-12-09 09:27:00,68.16,1666.6666666666035,100.0,-166.66666666665088,68.072,68.0552,68.0888,36.0
LH_to_LL,short,501,502,504,2024-12-09 09:35:00,68.23,68.24,501,2024-12-09 09:40:00,68.09,10000.000000009095,100.0,1400.000000001279,68.1392,68.1224,68.156,3.0
LH_to_LL,short,523,524,526,2024-12-09 14:06:00,68.47,68.6,523,2024-12-09 14:29:00,68.35,769.2307692307961,100.0,92.30769230769903,68.44160000000001,68.4248,68.45840000000001,20.0
LH_to_LL,short,525,526,528,2024-12-09 14:31:00,68.45,68.55,525,2024-12-09 14:55:00,68.23,1000.0000000000568,100.0,220.00000000001137,68.44160000000001,68.4248,68.45840000000001,15.0
LH_to_LL,short,527,528,530,2024-12-09 14:56:00,68.25,68.46,527,2024-12-09 16:19:00,68.11,476.19047619049036,100.0,66.66666666666892,68.24000000000001,68.2232,68.25680000000001,24.0
LH_to_LL,short,529,530,536,2024-12-09 16:22:00,68.13,68.31,529,2024-12-09 21:04:00,68.17,555.5555555555345,100.0,-22.222222222224854,68.1392,68.1224,68.156,79.0
LH_to_LL,short,535,536,538,2024-12-09 21:09:00,68.26,68.27,535,2024-12-09 22:27:00,68.03,10000.000000009095,100.0,2300.000000002132,68.24000000000001,68.2232,68.25680000000001,19.0
LH_to_LL,short,537,538,540,2024-12-09 22:32:00,68.13,68.26,537,2024-12-10 01:04:00,67.91,769.2307692307121,100.0,169.23076923075578,68.1392,68.1224,68.156,78.0
LH_to_LL,short,539,540,544,2024-12-10 01:06:00,67.94,68.13,539,2024-12-10 02:42:00,67.97,526.3157894736905,100.0,-15.789473684211314,67.9376,67.9208,67.9544,132.0
LH_to_LL,short,551,552,556,2024-12-10 04:57:00,68.12,68.36,551,2024-12-10 05:32:00,67.97,416.66666666667555,100.0,62.5000000000037,68.1392,68.1224,68.156,26.0
LH_to_LL,short,555,556,558,2024-12-10 05:33:00,67.99,68.19,555,2024-12-10 06:03:00,67.73,499.9999999999929,100.0,129.9999999999936,67.97120000000001,67.9544,67.98800000000001,8.0
LH_to_LL,short,557,558,562,2024-12-10 06:05:00,67.77,68.06,557,2024-12-10 06:57:00,67.92,344.8275862068891,100.0,-51.72413793103533,67.76960000000001,67.75280000000001,67.78640000000001,23.0
LH_to_LL,short,561,562,576,2024-12-10 06:58:00,67.95,68.01,561,2024-12-10 09:28:00,68.4,1666.6666666666035,100.0,-749.9999999999764,67.9376,67.9208,67.9544,19.0
LH_to_LL,short,575,576,578,2024-12-10 09:29:00,68.39,68.54,575,2024-12-10 09:40:00,68.28,666.6666666666414,100.0,73.33333333333017,68.44160000000001,68.4248,68.45840000000001,8.0
LH_to_LL,short,593,594,596,2024-12-10 13:18:00,68.74,68.94,593,2024-12-10 13:48:00,68.68,499.9999999999929,100.0,29.999999999993605,68.7104,68.6936,68.72720000000001,18.0
LH_to_LL,short,595,596,600,2024-12-10 13:49:00,68.69,68.79,595,2024-12-10 14:54:00,68.31,999.9999999999147,100.0,379.99999999996305,68.7104,68.6936,68.72720000000001,23.0
LH_to_LL,short,623,624,628,2024-12-11 06:29:00,69.18,69.34,623,2024-12-11 07:48:00,69.42,625.0000000000133,100.0,-150.0,69.1472,69.1304,69.164,23.0
LH_to_LL,short,629,630,636,2024-12-11 08:22:00,69.46,69.49,629,2024-12-11 09:01:00,69.38,3333.333333333207,100.0,266.6666666666509,69.4832,69.4664,69.5,14.0
LH_to_LL,short,639,640,644,2024-12-11 09:14:00,69.42,69.46,639,2024-12-11 09:41:00,69.19,2500.0000000004975,100.0,575.0000000001244,69.3824,69.3656,69.39920000000001,2.0
LH_to_LL,short,651,652,662,2024-12-11 10:45:00,69.16,69.56,651,2024-12-11 12:34:00,69.9,249.99999999999645,100.0,-184.99999999999963,69.1472,69.1304,69.164,10.0
LH_to_LL,short,669,670,672,2024-12-11 14:30:00,70.32,70.39,669,2024-12-11 16:41:00,70.26,1428.5714285712777,100.0,85.7142857142596,70.3232,70.3064,70.34,2.0
LH_to_LL,short,675,676,688,2024-12-11 21:39:00,70.27,70.41,675,2024-12-12 04:10:00,70.46,714.2857142857114,100.0,-135.71428571428353,70.28960000000001,70.2728,70.30640000000001,54.0
LH_to_LL,short,693,694,700,2024-12-12 06:32:00,70.25,70.36,693,2024-12-12 08:39:00,70.11,909.0909090909138,100.0,127.27272727272845,70.28960000000001,70.2728,70.30640000000001,11.0
LH_to_LL,short,703,704,706,2024-12-12 09:16:00,69.9,70.28,703,2024-12-12 09:42:00,69.7,263.15789473684526,100.0,52.6315789473698,69.92,69.9032,69.9368,14.0
LH_to_LL,short,705,706,708,2024-12-12 09:49:00,69.76,70.02,705,2024-12-12 10:12:00,69.33,384.61538461539806,100.0,165.3846153846238,69.81920000000001,69.8024,69.83600000000001,21.0
LH_to_LL,short,709,710,716,2024-12-12 10:21:00,69.37,69.41,709,2024-12-12 10:40:00,69.25,2500.0000000004975,100.0,300.00000000007105,69.3824,69.3656,69.39920000000001,3.0
LH_to_LL,short,721,722,734,2024-12-12 11:14:00,69.19,69.4,721,2024-12-12 13:41:00,70.17,476.1904761904581,100.0,-466.6666666666509,69.1808,69.164,69.19760000000001,19.0
LH_to_LL,short,735,736,738,2024-12-12 13:58:00,70.17,70.25,735,2024-12-12 14:13:00,69.98,1250.0000000000266,100.0,237.50000000000222,70.1216,70.1048,70.1384,13.0
LH_to_LL,short,737,738,744,2024-12-12 14:22:00,70.02,70.2,737,2024-12-12 18:32:00,69.88,555.5555555555345,100.0,77.77777777777514,70.08800000000001,70.0712,70.10480000000001,1.0
LH_to_LL,short,759,760,762,2024-12-13 04:01:00,70.11,70.19,759,2024-12-13 04:04:00,69.98,1250.0000000000266,100.0,162.49999999999778,70.08800000000001,70.0712,70.10480000000001,5.0
LH_to_LL,short,761,762,768,2024-12-13 04:06:00,70.07,70.12,761,2024-12-13 07:33:00,70.47,1999.9999999995453,100.0,-799.9999999998295,70.08800000000001,70.0712,70.10480000000001,3.0
LH_to_LL,short,775,776,782,2024-12-13 09:08:00,70.28,70.38,775,2024-12-13 10:29:00,70.48,1000.0000000000568,100.0,-200.0000000000142,70.28960000000001,70.2728,70.30640000000001,3.0
LH_to_LL,short,781,782,788,2024-12-13 10:36:00,70.65,70.71,781,2024-12-13 11:14:00,70.72,1666.6666666669983,100.0,-116.66666666667851,70.6928,70.676,70.70960000000001,13.0
LH_to_LL,short,797,798,800,2024-12-13 14:08:00,71.22,71.32,797,2024-12-13 15:13:00,71.13,1000.0000000000568,100.0,90.00000000000853,71.2304,71.2136,71.2472,11.0
LH_to_LL,short,815,816,818,2024-12-16 00:05:00,70.93,71.06,815,2024-12-16 01:14:00,70.8,769.2307692307961,100.0,100.00000000001093,70.928,70.9112,70.9448,48.0
LH_to_LL,short,817,818,826,2024-12-16 01:29:00,70.85,71.0,817,2024-12-16 04:00:00,70.61,666.6666666666414,100.0,159.99999999999054,70.8608,70.844,70.8776,96.0
LH_to_LL,short,827,828,832,2024-12-16 04:33:00,70.69,70.7,827,2024-12-16 04:48:00,70.53,9999.999999994885,100.0,1599.9999999991476,70.6928,70.676,70.70960000000001,13.0
LH_to_LL,short,833,834,838,2024-12-16 05:01:00,70.57,70.62,833,2024-12-16 06:18:00,70.38,1999.9999999995453,100.0,379.99999999990905,70.5584,70.5416,70.57520000000001,9.0
LH_to_LL,short,837,838,848,2024-12-16 06:40:00,70.53,70.64,837,2024-12-16 10:01:00,70.77,909.0909090909138,100.0,-218.18181818181466,70.5584,70.5416,70.57520000000001,29.0
LH_to_LL,short,853,854,856,2024-12-16 10:57:00,70.89,71.06,853,2024-12-16 11:08:00,70.8,588.2352941176412,100.0,52.94117647058971,70.8608,70.844,70.8776,6.0
LH_to_LL,short,855,856,858,2024-12-16 11:10:00,70.83,70.94,855,2024-12-16 11:30:00,70.51,909.0909090909138,100.0,290.9090909090862,70.8608,70.844,70.8776,10.0
LH_to_LL,short,857,858,866,2024-12-16 12:25:00,70.85,70.87,857,2024-12-16 13:39:00,70.66,4999.9999999974425,100.0,949.9999999995027,70.8608,70.844,70.8776,19.0
LH_to_LL,short,867,868,870,2024-12-16 14:22:00,70.75,70.77,867,2024-12-16 14:28:00,70.58,5000.000000000995,100.0,850.0000000001777,70.76,70.7432,70.77680000000001,30.0
LH_to_LL,short,877,878,882,2024-12-16 20:51:00,70.28,70.34,877,2024-12-16 22:14:00,70.17,1666.6666666666035,100.0,183.33333333332544,70.28960000000001,70.2728,70.30640000000001,18.0
LH_to_LL,short,887,888,896,2024-12-17 04:36:00,69.81,70.11,887,2024-12-17 05:27:00,69.62,333.3333333333365,100.0,63.33333333333318,69.81920000000001,69.8024,69.83600000000001,33.0
LH_to_LL,short,905,906,912,2024-12-17 08:05:00,69.65,69.69,905,2024-12-17 08:37:00,69.44,2500.0000000004975,100.0,525.0000000001244,69.6512,69.6344,69.668,16.0
LH_to_LL,short,921,922,926,2024-12-17 09:43:00,69.14,69.32,921,2024-12-17 10:04:00,69.17,555.5555555555784,100.0,-16.666666666667982,69.1472,69.1304,69.164,5.0
LH_to_LL,short,925,926,930,2024-12-17 10:05:00,69.18,69.35,925,2024-12-17 10:26:00,69.01,588.2352941176904,100.0,100.00000000000837,69.1808,69.164,69.19760000000001,8.0
LH_to_LL,short,929,930,934,2024-12-17 10:29:00,69.15,69.26,929,2024-12-17 10:49:00,68.88,909.0909090909138,100.0,245.454545454556,69.1472,69.1304,69.164,8.0
LH_to_LL,short,935,936,944,2024-12-17 10:59:00,68.89,68.96,935,2024-12-17 12:14:00,69.16,1428.5714285715678,100.0,-385.7142857143176,68.912,68.8952,68.92880000000001,8.0
LH_to_LL,short,947,948,954,2024-12-17 13:33:00,69.45,69.52,947,2024-12-17 20:07:00,69.65,1428.5714285715678,100.0,-285.7142857143176,69.4832,69.4664,69.5,11.0
LH_to_LL,short,969,970,974,2024-12-18 06:05:00,70.08,70.28,969,2024-12-18 08:40:00,70.19,499.9999999999929,100.0,-54.999999999998934,70.08800000000001,70.0712,70.10480000000001,32.0
LH_to_LL,short,973,974,976,2024-12-18 08:55:00,70.29,70.37,973,2024-12-18 09:06:00,70.15,1250.0000000000266,100.0,175.00000000000443,70.28960000000001,70.2728,70.30640000000001,9.0
LH_to_LL,short,1003,1004,1006,2024-12-18 14:24:00,70.09,70.22,1003,2024-12-18 14:31:00,69.95,769.2307692307961,100.0,107.6923076923119,70.1216,70.1048,70.1384,9.0
LH_to_LL,short,1005,1006,1008,2024-12-18 14:34:00,70.03,70.17,1005,2024-12-18 15:14:00,69.59,714.2857142857114,100.0,314.2857142857114,70.08800000000001,70.0712,70.10480000000001,5.0
LH_to_LL,short,1009,1010,1022,2024-12-18 20:06:00,69.64,69.68,1009,2024-12-18 20:36:00,69.57,2499.9999999996094,100.0,174.99999999999113,69.6512,69.6344,69.668,29.0
LH_to_LL,short,1023,1024,1028,2024-12-18 21:58:00,69.64,69.66,1023,2024-12-19 00:28:00,69.46,5000.000000000995,100.0,900.0000000002132,69.6512,69.6344,69.668,38.0
LH_to_LL,short,1047,1048,1056,2024-12-19 07:31:00,69.81,69.88,1047,2024-12-19 09:31:00,70.34,1428.5714285715678,100.0,-757.1428571429326,69.81920000000001,69.8024,69.83600000000001,7.0
LH_to_LL,short,1055,1056,1058,2024-12-19 09:35:00,70.4,70.53,1055,2024-12-19 09:46:00,70.27,769.2307692307961,100.0,100.00000000001093,70.4576,70.4408,70.4744,10.0
LH_to_LL,short,1059,1060,1062,2024-12-19 09:57:00,70.28,70.41,1059,2024-12-19 10:17:00,69.91,769.2307692307961,100.0,284.61538461539806,70.28960000000001,70.2728,70.30640000000001,4.0
LH_to_LL,short,1061,1062,1068,2024-12-19 10:18:00,69.94,70.34,1061,2024-12-19 10:37:00,69.81,249.99999999999645,100.0,32.4999999999984,69.92,69.9032,69.9368,16.0
LH_to_LL,short,1069,1070,1072,2024-12-19 10:51:00,69.83,69.9,1069,2024-12-19 11:02:00,69.63,1428.5714285712777,100.0,285.7142857142596,69.81920000000001,69.8024,69.83600000000001,11.0
LH_to_LL,short,1075,1076,1080,2024-12-19 11:27:00,69.55,69.61,1075,2024-12-19 11:42:00,69.28,1666.6666666666035,100.0,449.9999999999763,69.55040000000001,69.5336,69.56720000000001,2.0
LH_to_LL,short,1085,1086,1088,2024-12-19 12:34:00,69.37,69.43,1085,2024-12-19 12:47:00,69.23,1666.6666666666035,100.0,233.33333333332544,69.3824,69.3656,69.39920000000001,7.0
LH_to_LL,short,1087,1088,1096,2024-12-19 12:48:00,69.24,69.41,1087,2024-12-19 14:14:00,69.21,588.2352941176412,100.0,17.647058823529903,69.248,69.2312,69.26480000000001,10.0
LH_to_LL,short,1095,1096,1098,2024-12-19 14:15:00,69.29,69.47,1095,2024-12-19 15:13:00,69.17,555.5555555555784,100.0,66.66666666667193,69.248,69.2312,69.26480000000001,18.0
LH_to_LL,short,1097,1098,1100,2024-12-19 15:14:00,69.2,69.4,1097,2024-12-19 15:38:00,69.13,499.9999999999929,100.0,35.0000000000032,69.1808,69.164,69.19760000000001,44.0
LH_to_LL,short,1099,1100,1102,2024-12-19 15:39:00,69.14,69.25,1099,2024-12-19 16:01:00,69.1,909.0909090909138,100.0,36.363636363642236,69.1472,69.1304,69.164,21.0
LH_to_LL,short,1101,1102,1104,2024-12-19 16:03:00,69.13,69.19,1101,2024-12-19 20:22:00,69.03,1666.6666666666035,100.0,166.66666666665088,69.1472,69.1304,69.164,14.0
LH_to_LL,short,1109,1110,1118,2024-12-19 23:03:00,68.96,69.06,1109,2024-12-20 03:01:00,68.89,999.9999999999147,100.0,69.99999999998721,68.9792,68.9624,68.99600000000001,30.0
LH_to_LL,short,1117,1118,1122,2024-12-20 03:30:00,69.06,69.09,1117,2024-12-20 04:07:00,68.79,3333.333333333207,100.0,899.9999999999526,69.08,69.0632,69.0968,33.0
LH_to_LL,short,1123,1124,1126,2024-12-20 04:38:00,68.73,68.85,1123,2024-12-20 05:03:00,68.63,833.3333333334004,100.0,83.33333333334716,68.7104,68.6936,68.72720000000001,27.0
LH_to_LL,short,1125,1126,1128,2024-12-20 05:06:00,68.66,68.81,1125,2024-12-20 05:31:00,68.59,666.6666666666414,100.0,46.66666666666035,68.7104,68.6936,68.72720000000001,10.0
LH_to_LL,short,1127,1128,1132,2024-12-20 05:32:00,68.64,68.71,1127,2024-12-20 06:04:00,68.58,1428.5714285715678,100.0,85.71428571429732,68.6096,68.5928,68.6264,20.0
LH_to_LL,short,1133,1134,1138,2024-12-20 06:59:00,68.51,68.65,1133,2024-12-20 09:01:00,68.65,714.2857142857114,100.0,-100.0,68.50880000000001,68.492,68.52560000000001,41.0
LH_to_LL,short,1141,1142,1162,2024-12-20 09:50:00,68.54,68.76,1141,2024-12-20 14:08:00,69.44,454.5454545454569,100.0,-409.0909090909073,68.50880000000001,68.492,68.52560000000001,7.0
LH_to_LL,short,1163,1164,1176,2024-12-20 14:55:00,69.46,69.55,1163,2024-12-22 22:22:00,69.75,1111.111111111069,100.0,-322.22222222221694,69.4832,69.4664,69.5,19.0
LH_to_LL,short,1177,1178,1182,2024-12-23 01:25:00,69.79,69.9,1177,2024-12-23 03:05:00,69.64,909.0909090909138,100.0,136.36363636364223,69.81920000000001,69.8024,69.83600000000001,116.0
LH_to_LL,short,1183,1184,1190,2024-12-23 03:43:00,69.71,69.79,1183,2024-12-23 04:05:00,69.68,1249.9999999998047,100.0,37.499999999977796,69.7184,69.7016,69.7352,21.0
LH_to_LL,short,1189,1190,1194,2024-12-23 04:06:00,69.71,69.8,1189,2024-12-23 05:05:00,69.42,1111.111111111069,100.0,322.2222222222012,69.7184,69.7016,69.7352,7.0
LH_to_LL,short,1195,1196,1198,2024-12-23 05:50:00,69.25,69.54,1195,2024-12-23 06:04:00,69.18,344.8275862068891,100.0,24.137931034479887,69.248,69.2312,69.26480000000001,34.0
LH_to_LL,short,1197,1198,1202,2024-12-23 06:05:00,69.23,69.29,1197,2024-12-23 07:00:00,69.17,1666.6666666666035,100.0,100.0,69.1808,69.164,69.19760000000001,12.0
LH_to_LL,short,1205,1206,1210,2024-12-23 08:55:00,69.14,69.23,1205,2024-12-23 09:00:00,69.04,1111.111111111069,100.0,111.11111111110058,69.1472,69.1304,69.164,20.0
LH_to_LL,short,1217,1218,1220,2024-12-23 09:54:00,69.11,69.18,1217,2024-12-23 10:00:00,69.06,1428.5714285712777,100.0,71.42857142855982,69.1472,69.1304,69.164,1.0
LH_to_LL,short,1225,1226,1230,2024-12-23 11:01:00,68.76,68.91,1225,2024-12-23 11:51:00,68.6,666.6666666667046,100.0,106.66666666667993,68.7104,68.6936,68.72720000000001,21.0
LH_to_LL,short,1229,1230,1238,2024-12-23 12:04:00,68.69,68.79,1229,2024-12-23 14:29:00,69.22,999.9999999999147,100.0,-529.9999999999559,68.7104,68.6936,68.72720000000001,14.0
LH_to_LL,short,1249,1250,1260,2024-12-23 23:18:00,69.47,69.5,1249,2024-12-24 03:41:00,69.63,3333.333333333207,100.0,-533.3333333333018,69.4832,69.4664,69.5,42.0
LH_to_LL,short,1259,1260,1262,2024-12-24 03:46:00,69.71,69.75,1259,2024-12-24 05:04:00,69.58,2499.9999999996094,100.0,324.99999999993787,69.7184,69.7016,69.7352,5.0
LH_to_LL,short,1267,1268,1274,2024-12-24 07:29:00,69.82,69.94,1267,2024-12-24 08:17:00,69.66,833.3333333333018,100.0,133.33333333332544,69.81920000000001,69.8024,69.83600000000001,28.0
LH_to_LL,short,1273,1274,1282,2024-12-24 08:19:00,69.72,69.81,1273,2024-12-24 09:15:00,70.08,1111.111111111069,100.0,-399.9999999999842,69.7184,69.7016,69.7352,17.0
LH_to_LL,short,1281,1282,1284,2024-12-24 09:16:00,70.14,70.25,1281,2024-12-24 09:38:00,69.92,909.0909090909138,100.0,200.0,70.1216,70.1048,70.1384,5.0
LH_to_LL,short,1283,1284,1292,2024-12-24 09:42:00,70.08,70.2,1283,2024-12-24 12:15:00,70.12,833.3333333333018,100.0,-33.33333333333728,70.08800000000001,70.0712,70.10480000000001,19.0
LH_to_LL,short,1293,1294,1296,2024-12-24 13:07:00,70.07,70.22,1293,2024-12-24 13:26:00,69.95,666.6666666666414,100.0,79.99999999999052,70.08800000000001,70.0712,70.10480000000001,39.0
LH_to_LL,short,1295,1296,1304,2024-12-24 13:27:00,69.96,70.08,1295,2024-12-25 21:44:00,70.21,833.3333333333018,100.0,-208.33333333332544,69.9872,69.9704,70.004,18.0
LH_to_LL,short,1325,1326,1330,2024-12-26 10:46:00,70.09,70.23,1325,2024-12-26 11:30:00,70.04,714.2857142857114,100.0,35.71428571428354,70.08800000000001,70.0712,70.10480000000001,20.0
LH_to_LL,short,1329,1330,1332,2024-12-26 11:31:00,70.09,70.2,1329,2024-12-26 11:48:00,69.89,909.0909090909138,100.0,181.81818181818534,70.08800000000001,70.0712,70.10480000000001,9.0
LH_to_LL,short,1331,1332,1334,2024-12-26 11:49:00,69.95,70.12,1331,2024-12-26 12:31:00,69.83,588.2352941176412,100.0,70.58823529411961,69.92,69.9032,69.9368,10.0
LH_to_LL,short,1333,1334,1336,2024-12-26 12:32:00,69.86,70.03,1333,2024-12-26 13:30:00,69.67,588.2352941176412,100.0,111.76470588235048,69.8528,69.836,69.8696,30.0
LH_to_LL,short,1335,1336,1338,2024-12-26 13:37:00,69.82,69.93,1335,2024-12-26 14:24:00,69.41,909.0909090907963,100.0,372.7272727272234,69.81920000000001,69.8024,69.83600000000001,29.0
LH_to_LL,short,1349,1350,1354,2024-12-26 22:43:00,69.61,69.65,1349,2024-12-27 01:36:00,69.51,2499.9999999996094,100.0,249.99999999994674,69.61760000000001,69.6008,69.63440000000001,23.0
LH_to_LL,short,1353,1354,1364,2024-12-27 02:04:00,69.64,69.66,1353,2024-12-27 04:17:00,69.67,5000.000000000995,100.0,-150.00000000003553,69.6512,69.6344,69.668,45.0
LH_to_LL,short,1363,1364,1376,2024-12-27 04:23:00,69.82,69.86,1363,2024-12-27 06:57:00,70.13,2499.9999999996094,100.0,-774.9999999998846,69.81920000000001,69.8024,69.83600000000001,19.0
LH_to_LL,short,1375,1376,1382,2024-12-27 06:58:00,70.13,70.25,1375,2024-12-27 08:10:00,70.17,833.3333333333018,100.0,-33.33333333333728,70.1216,70.1048,70.1384,4.0
LH_to_LL,short,1381,1382,1392,2024-12-27 08:11:00,70.22,70.28,1381,2024-12-27 10:16:00,70.09,1666.6666666666035,100.0,216.66666666665088,70.1888,70.172,70.2056,5.0
LH_to_LL,short,1409,1410,1418,2024-12-30 01:47:00,70.56,70.58,1409,2024-12-30 02:30:00,70.5,5000.000000000995,100.0,300.00000000007105,70.5584,70.5416,70.57520000000001,72.0
LH_to_LL,short,1425,1426,1430,2024-12-30 04:01:00,70.28,70.38,1425,2024-12-30 05:13:00,70.32,1000.0000000000568,100.0,-39.999999999994316,70.28960000000001,70.2728,70.30640000000001,6.0
LH_to_LL,short,1485,1486,1494,2024-12-31 05:10:00,71.44,71.47,1485,2024-12-31 07:34:00,71.21,3333.333333333207,100.0,766.6666666666509,71.4656,71.44879999999999,71.4824,20.0
LH_to_LL,short,1495,1496,1506,2024-12-31 08:26:00,71.01,71.29,1495,2024-12-31 09:52:00,71.31,357.1428571428557,100.0,-107.14285714285569,71.0624,71.0456,71.0792,37.0
LH_to_LL,short,1505,1506,1512,2024-12-31 09:57:00,71.45,71.52,1505,2024-12-31 10:35:00,71.53,1428.5714285715678,100.0,-114.28571428572299,71.4656,71.44879999999999,71.4824,8.0
LH_to_LL,short,1511,1512,1520,2024-12-31 10:36:00,71.57,71.64,1511,2024-12-31 12:03:00,71.66,1428.5714285712777,100.0,-128.57142857141986,71.5664,71.5496,71.5832,4.0
