transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
LH_to_LL,short,735,736,738,2024-12-12 13:54:00,70.12,70.25,735,2024-12-12 14:13:00,69.98,769.2307692307961,100.0,107.6923076923119,70.1216,70.1048,70.1384,13.0
LH_to_LL,short,759,760,762,2024-12-13 03:58:00,70.05,70.19,759,2024-12-13 04:04:00,69.98,714.2857142857114,100.0,49.99999999999493,70.08800000000001,70.0712,70.10480000000001,5.0
LH_to_LL,short,761,762,768,2024-12-13 04:01:00,70.11,70.12,761,2024-12-13 07:33:00,70.47,9999.999999994885,100.0,-3599.999999998153,70.08800000000001,70.0712,70.10480000000001,3.0
LH_to_LL,short,767,768,770,2024-12-13 06:59:00,70.69,70.72,767,2024-12-13 08:21:00,70.25,3333.333333333207,100.0,1466.6666666666035,70.6928,70.676,70.70960000000001,36.0
LH_to_LL,short,769,770,774,2024-12-13 07:48:00,70.54,70.6,769,2024-12-13 09:01:00,70.3,1666.6666666669983,100.0,400.00000000009476,70.5584,70.5416,70.57520000000001,34.0
LH_to_LL,short,775,776,782,2024-12-13 09:06:00,70.26,70.38,775,2024-12-13 10:29:00,70.48,833.3333333334004,100.0,-183.33333333334716,70.28960000000001,70.2728,70.30640000000001,3.0
LH_to_LL,short,797,798,800,2024-12-13 13:59:00,71.24,71.32,797,2024-12-13 15:13:00,71.13,1250.0000000000266,100.0,137.50000000000222,71.2304,71.2136,71.2472,11.0
LH_to_LL,short,817,818,826,2024-12-16 00:24:00,70.88,71.0,817,2024-12-16 04:00:00,70.61,833.3333333333018,100.0,224.99999999998815,70.8608,70.844,70.8776,96.0
LH_to_LL,short,827,828,832,2024-12-16 04:03:00,70.69,70.7,827,2024-12-16 04:48:00,70.53,9999.999999994885,100.0,1599.9999999991476,70.6928,70.676,70.70960000000001,13.0
LH_to_LL,short,833,834,838,2024-12-16 04:51:00,70.61,70.62,833,2024-12-16 06:18:00,70.38,9999.999999994885,100.0,2299.999999998863,70.5584,70.5416,70.57520000000001,9.0
LH_to_LL,short,837,838,848,2024-12-16 06:03:00,70.54,70.64,837,2024-12-16 10:01:00,70.77,1000.0000000000568,100.0,-230.00000000000284,70.5584,70.5416,70.57520000000001,29.0
LH_to_LL,short,853,854,856,2024-12-16 10:54:00,70.88,71.06,853,2024-12-16 11:08:00,70.8,555.5555555555345,100.0,44.444444444441814,70.8608,70.844,70.8776,6.0
LH_to_LL,short,855,856,858,2024-12-16 11:02:00,70.89,70.94,855,2024-12-16 11:30:00,70.51,2000.0000000001137,100.0,760.0000000000341,70.8608,70.844,70.8776,10.0
LH_to_LL,short,857,858,866,2024-12-16 11:11:00,70.86,70.87,857,2024-12-16 13:39:00,70.66,9999.999999994885,100.0,1999.9999999990055,70.8608,70.844,70.8776,19.0
LH_to_LL,short,867,868,870,2024-12-16 13:44:00,70.76,70.77,867,2024-12-16 14:28:00,70.58,10000.000000009095,100.0,1800.0000000017053,70.76,70.7432,70.77680000000001,30.0
LH_to_LL,short,877,878,882,2024-12-16 20:08:00,70.29,70.34,877,2024-12-16 22:14:00,70.17,2000.0000000001137,100.0,240.00000000002274,70.28960000000001,70.2728,70.30640000000001,18.0
LH_to_LL,short,881,882,886,2024-12-16 21:55:00,70.27,70.3,881,2024-12-17 03:07:00,70.0,3333.333333333207,100.0,899.9999999999526,70.28960000000001,70.2728,70.30640000000001,22.0
LH_to_LL,short,887,888,896,2024-12-17 03:32:00,69.75,70.11,887,2024-12-17 05:27:00,69.62,277.7777777777782,100.0,36.111111111109906,69.81920000000001,69.8024,69.83600000000001,33.0
LH_to_LL,short,921,922,926,2024-12-17 09:40:00,69.19,69.32,921,2024-12-17 10:04:00,69.17,769.2307692307961,100.0,15.38461538461286,69.1472,69.1304,69.164,5.0
LH_to_LL,short,925,926,930,2024-12-17 09:59:00,69.23,69.35,925,2024-12-17 10:26:00,69.01,833.3333333334004,100.0,183.33333333334716,69.1808,69.164,69.19760000000001,8.0
LH_to_LL,short,929,930,934,2024-12-17 10:22:00,69.11,69.26,929,2024-12-17 10:49:00,68.88,666.6666666666414,100.0,153.33333333333016,69.1472,69.1304,69.164,8.0
LH_to_LL,short,933,934,936,2024-12-17 10:34:00,69.06,69.14,933,2024-12-17 10:58:00,68.87,1250.0000000000266,100.0,237.50000000000222,69.08,69.0632,69.0968,17.0
LH_to_LL,short,935,936,944,2024-12-17 10:50:00,68.95,68.96,935,2024-12-17 12:14:00,69.16,10000.000000009095,100.0,-2100.000000001847,68.912,68.8952,68.92880000000001,8.0
LH_to_LL,short,947,948,954,2024-12-17 13:20:00,69.5,69.52,947,2024-12-17 20:07:00,69.65,5000.000000000995,100.0,-750.0000000001777,69.4832,69.4664,69.5,11.0
LH_to_LL,short,957,958,962,2024-12-17 21:29:00,69.82,69.86,957,2024-12-18 00:58:00,69.67,2499.9999999996094,100.0,374.9999999999201,69.81920000000001,69.8024,69.83600000000001,127.0
LH_to_LL,short,969,970,974,2024-12-18 05:36:00,70.07,70.28,969,2024-12-18 08:40:00,70.19,476.1904761904581,100.0,-57.14285714285714,70.08800000000001,70.0712,70.10480000000001,32.0
LH_to_LL,short,973,974,976,2024-12-18 08:34:00,70.31,70.37,973,2024-12-18 09:06:00,70.15,1666.6666666666035,100.0,266.6666666666509,70.28960000000001,70.2728,70.30640000000001,9.0
LH_to_LL,short,977,978,982,2024-12-18 09:23:00,70.08,70.24,977,2024-12-18 09:45:00,70.39,625.0000000000133,100.0,-193.75000000000554,70.08800000000001,70.0712,70.10480000000001,11.0
LH_to_LL,short,1003,1004,1006,2024-12-18 14:21:00,70.1,70.22,1003,2024-12-18 14:31:00,69.95,833.3333333333018,100.0,124.99999999998816,70.1216,70.1048,70.1384,9.0
LH_to_LL,short,1005,1006,1008,2024-12-18 14:28:00,70.08,70.17,1005,2024-12-18 15:14:00,69.59,1111.111111111069,100.0,544.4444444444181,70.08800000000001,70.0712,70.10480000000001,5.0
LH_to_LL,short,1007,1008,1010,2024-12-18 14:57:00,69.79,70.06,1007,2024-12-18 15:48:00,69.42,370.37037037037584,100.0,137.03703703704073,69.81920000000001,69.8024,69.83600000000001,41.0
LH_to_LL,short,1009,1010,1022,2024-12-18 15:19:00,69.67,69.68,1009,2024-12-18 20:36:00,69.57,9999.999999994885,100.0,999.9999999995738,69.6512,69.6344,69.668,29.0
LH_to_LL,short,1047,1048,1056,2024-12-19 07:17:00,69.83,69.88,1047,2024-12-19 09:31:00,70.34,2000.0000000001137,100.0,-1020.0000000000682,69.81920000000001,69.8024,69.83600000000001,7.0
LH_to_LL,short,1055,1056,1058,2024-12-19 09:26:00,70.44,70.53,1055,2024-12-19 09:46:00,70.27,1111.111111111069,100.0,188.88888888888363,70.4576,70.4408,70.4744,10.0
LH_to_LL,short,1057,1058,1060,2024-12-19 09:37:00,70.5,70.51,1057,2024-12-19 09:56:00,70.26,9999.999999994885,100.0,2399.9999999987213,70.4576,70.4408,70.4744,9.0
LH_to_LL,short,1071,1072,1074,2024-12-19 10:56:00,69.81,69.89,1071,2024-12-19 11:14:00,69.53,1250.0000000000266,100.0,350.00000000000887,69.81920000000001,69.8024,69.83600000000001,7.0
LH_to_LL,short,1073,1074,1076,2024-12-19 11:11:00,69.72,69.77,1073,2024-12-19 11:19:00,69.39,2000.0000000001137,100.0,660.0000000000341,69.7184,69.7016,69.7352,4.0
LH_to_LL,short,1085,1086,1088,2024-12-19 12:18:00,69.42,69.43,1085,2024-12-19 12:47:00,69.23,9999.999999994885,100.0,1899.9999999990055,69.3824,69.3656,69.39920000000001,7.0
LH_to_LL,short,1087,1088,1096,2024-12-19 12:45:00,69.25,69.41,1087,2024-12-19 14:14:00,69.21,625.0000000000133,100.0,25.00000000000444,69.248,69.2312,69.26480000000001,10.0
LH_to_LL,short,1095,1096,1098,2024-12-19 14:12:00,69.24,69.47,1095,2024-12-19 15:13:00,69.17,434.7826086956446,100.0,30.434782608692156,69.248,69.2312,69.26480000000001,18.0
LH_to_LL,short,1097,1098,1100,2024-12-19 15:03:00,69.19,69.4,1097,2024-12-19 15:38:00,69.13,476.1904761904581,100.0,28.57142857142857,69.1808,69.164,69.19760000000001,44.0
LH_to_LL,short,1099,1100,1102,2024-12-19 15:35:00,69.14,69.25,1099,2024-12-19 16:01:00,69.1,909.0909090909138,100.0,36.363636363642236,69.1472,69.1304,69.164,21.0
LH_to_LL,short,1101,1102,1104,2024-12-19 15:53:00,69.14,69.19,1101,2024-12-19 20:22:00,69.03,2000.0000000001137,100.0,220.00000000001137,69.1472,69.1304,69.164,14.0
LH_to_LL,short,1107,1108,1110,2024-12-19 21:02:00,69.04,69.11,1107,2024-12-19 22:57:00,68.91,1428.5714285715678,100.0,185.7142857143176,69.08,69.0632,69.0968,64.0
LH_to_LL,short,1109,1110,1118,2024-12-19 22:38:00,68.97,69.06,1109,2024-12-20 03:01:00,68.89,1111.111111111069,100.0,88.88888888888363,68.9792,68.9624,68.99600000000001,30.0
LH_to_LL,short,1123,1124,1126,2024-12-20 04:33:00,68.7,68.85,1123,2024-12-20 05:03:00,68.63,666.6666666667046,100.0,46.666666666674246,68.7104,68.6936,68.72720000000001,27.0
LH_to_LL,short,1125,1126,1128,2024-12-20 04:55:00,68.7,68.81,1125,2024-12-20 05:31:00,68.59,909.0909090909138,100.0,100.0,68.7104,68.6936,68.72720000000001,10.0
LH_to_LL,short,1127,1128,1132,2024-12-20 05:27:00,68.61,68.71,1127,2024-12-20 06:04:00,68.58,1000.0000000000568,100.0,30.000000000002842,68.6096,68.5928,68.6264,20.0
LH_to_LL,short,1131,1132,1134,2024-12-20 05:49:00,68.71,68.72,1131,2024-12-20 06:58:00,68.48,9999.999999994885,100.0,2299.9999999987213,68.7104,68.6936,68.72720000000001,15.0
LH_to_LL,short,1133,1134,1138,2024-12-20 06:47:00,68.55,68.65,1133,2024-12-20 09:01:00,68.65,999.9999999999147,100.0,-100.0,68.50880000000001,68.492,68.52560000000001,41.0
LH_to_LL,short,1139,1140,1142,2024-12-20 09:08:00,68.97,69.05,1139,2024-12-20 09:49:00,68.48,1250.0000000000266,100.0,612.5000000000066,68.9792,68.9624,68.99600000000001,32.0
LH_to_LL,short,1141,1142,1162,2024-12-20 09:46:00,68.51,68.76,1141,2024-12-20 14:08:00,69.44,400.0,100.0,-371.99999999999704,68.50880000000001,68.492,68.52560000000001,7.0
LH_to_LL,short,1163,1164,1176,2024-12-20 14:20:00,69.49,69.55,1163,2024-12-22 22:22:00,69.75,1666.6666666666035,100.0,-433.33333333332547,69.4832,69.4664,69.5,19.0
LH_to_LL,short,1177,1178,1182,2024-12-23 00:02:00,69.82,69.9,1177,2024-12-23 03:05:00,69.64,1249.9999999998047,100.0,224.9999999999556,69.81920000000001,69.8024,69.83600000000001,116.0
LH_to_LL,short,1183,1184,1190,2024-12-23 03:15:00,69.7,69.79,1183,2024-12-23 04:05:00,69.68,1111.111111111069,100.0,22.22222222221696,69.7184,69.7016,69.7352,21.0
LH_to_LL,short,1189,1190,1194,2024-12-23 04:01:00,69.74,69.8,1189,2024-12-23 05:05:00,69.42,1666.6666666666035,100.0,533.3333333333018,69.7184,69.7016,69.7352,7.0
LH_to_LL,short,1197,1198,1202,2024-12-23 06:03:00,69.17,69.29,1197,2024-12-23 07:00:00,69.17,833.3333333333018,100.0,0.0,69.1808,69.164,69.19760000000001,12.0
LH_to_LL,short,1205,1206,1210,2024-12-23 08:27:00,69.14,69.23,1205,2024-12-23 09:00:00,69.04,1111.111111111069,100.0,111.11111111110058,69.1472,69.1304,69.164,20.0
LH_to_LL,short,1225,1226,1230,2024-12-23 10:46:00,68.73,68.91,1225,2024-12-23 11:51:00,68.6,555.5555555555784,100.0,72.22222222223056,68.7104,68.6936,68.72720000000001,21.0
LH_to_LL,short,1229,1230,1238,2024-12-23 11:46:00,68.71,68.79,1229,2024-12-23 14:29:00,69.22,1249.9999999998047,100.0,-637.4999999999068,68.7104,68.6936,68.72720000000001,14.0
LH_to_LL,short,1249,1250,1260,2024-12-23 22:22:00,69.49,69.5,1249,2024-12-24 03:41:00,69.63,9999.999999994885,100.0,-1399.9999999992897,69.4832,69.4664,69.5,42.0
LH_to_LL,short,1259,1260,1262,2024-12-24 03:38:00,69.72,69.75,1259,2024-12-24 05:04:00,69.58,3333.333333333207,100.0,466.6666666666509,69.7184,69.7016,69.7352,5.0
LH_to_LL,short,1267,1268,1274,2024-12-24 06:59:00,69.8,69.94,1267,2024-12-24 08:17:00,69.66,714.2857142857114,100.0,100.0,69.81920000000001,69.8024,69.83600000000001,28.0
LH_to_LL,short,1273,1274,1282,2024-12-24 08:12:00,69.71,69.81,1273,2024-12-24 09:15:00,70.08,999.9999999999147,100.0,-369.999999999973,69.7184,69.7016,69.7352,17.0
LH_to_LL,short,1283,1284,1292,2024-12-24 09:25:00,70.11,70.2,1283,2024-12-24 12:15:00,70.12,1111.111111111069,100.0,-11.111111111116374,70.08800000000001,70.0712,70.10480000000001,19.0
LH_to_LL,short,1293,1294,1296,2024-12-24 12:31:00,70.1,70.22,1293,2024-12-24 13:26:00,69.95,833.3333333333018,100.0,124.99999999998816,70.08800000000001,70.0712,70.10480000000001,39.0
LH_to_LL,short,1295,1296,1304,2024-12-24 13:23:00,69.94,70.08,1295,2024-12-25 21:44:00,70.21,714.2857142857114,100.0,-192.85714285713922,69.9872,69.9704,70.004,18.0
LH_to_LL,short,1319,1320,1322,2024-12-26 09:57:00,70.53,70.65,1319,2024-12-26 10:17:00,70.14,833.3333333333018,100.0,324.9999999999882,70.5584,70.5416,70.57520000000001,8.0
LH_to_LL,short,1325,1326,1330,2024-12-26 10:38:00,70.07,70.23,1325,2024-12-26 11:30:00,70.04,624.9999999999578,100.0,18.749999999990564,70.08800000000001,70.0712,70.10480000000001,20.0
LH_to_LL,short,1329,1330,1332,2024-12-26 11:26:00,70.09,70.2,1329,2024-12-26 11:48:00,69.89,909.0909090909138,100.0,181.81818181818534,70.08800000000001,70.0712,70.10480000000001,9.0
LH_to_LL,short,1333,1334,1336,2024-12-26 12:15:00,69.86,70.03,1333,2024-12-26 13:30:00,69.67,588.2352941176412,100.0,111.76470588235048,69.8528,69.836,69.8696,30.0
LH_to_LL,short,1335,1336,1338,2024-12-26 13:08:00,69.79,69.93,1335,2024-12-26 14:24:00,69.41,714.2857142857114,100.0,271.42857142857724,69.81920000000001,69.8024,69.83600000000001,29.0
LH_to_LL,short,1337,1338,1344,2024-12-26 13:44:00,69.8,69.91,1337,2024-12-26 20:12:00,69.45,909.0909090909138,100.0,318.18181818181466,69.81920000000001,69.8024,69.83600000000001,45.0
LH_to_LL,short,1349,1350,1354,2024-12-26 22:16:00,69.61,69.65,1349,2024-12-27 01:36:00,69.51,2499.9999999996094,100.0,249.99999999994674,69.61760000000001,69.6008,69.63440000000001,23.0
LH_to_LL,short,1363,1364,1376,2024-12-27 04:01:00,69.81,69.86,1363,2024-12-27 06:57:00,70.13,2000.0000000001137,100.0,-640.0000000000227,69.81920000000001,69.8024,69.83600000000001,19.0
LH_to_LL,short,1409,1410,1418,2024-12-27 14:35:00,70.57,70.58,1409,2024-12-30 02:30:00,70.5,9999.999999994885,100.0,699.9999999995738,70.5584,70.5416,70.57520000000001,72.0
LH_to_LL,short,1417,1418,1422,2024-12-30 00:22:00,70.69,70.72,1417,2024-12-30 03:19:00,70.42,3333.333333333207,100.0,899.9999999999526,70.6928,70.676,70.70960000000001,130.0
LH_to_LL,short,1425,1426,1430,2024-12-30 03:54:00,70.29,70.38,1425,2024-12-30 05:13:00,70.32,1111.1111111112446,100.0,-33.33333333332281,70.28960000000001,70.2728,70.30640000000001,6.0
LH_to_LL,short,1429,1430,1432,2024-12-30 05:00:00,70.54,70.62,1429,2024-12-30 05:29:00,70.31,1250.0000000000266,100.0,287.5000000000111,70.5584,70.5416,70.57520000000001,22.0
LH_to_LL,short,1431,1432,1440,2024-12-30 05:27:00,70.4,70.41,1431,2024-12-30 08:14:00,70.74,10000.000000009095,100.0,-3400.000000002984,70.3904,70.3736,70.4072,2.0
LH_to_LL,short,1485,1486,1494,2024-12-31 04:45:00,71.46,71.47,1485,2024-12-31 07:34:00,71.21,9999.999999994885,100.0,2499.9999999987213,71.4656,71.44879999999999,71.4824,20.0
LH_to_LL,short,1495,1496,1506,2024-12-31 07:56:00,71.07,71.29,1495,2024-12-31 09:52:00,71.31,454.54545454542756,100.0,-109.09090909090675,71.0624,71.0456,71.0792,37.0
LH_to_LL,short,1505,1506,1512,2024-12-31 09:46:00,71.41,71.52,1505,2024-12-31 10:35:00,71.53,909.0909090909138,100.0,-109.09090909091378,71.4656,71.44879999999999,71.4824,8.0
LH_to_LL,short,1511,1512,1520,2024-12-31 10:33:00,71.54,71.64,1511,2024-12-31 12:03:00,71.66,1000.0000000000568,100.0,-119.99999999999716,71.5664,71.5496,71.5832,4.0
